Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Regime,DD_Circuit,Price
2015-06,LOW,CD,TRIM,8.67,41.22,Bull,False,55.01
2015-07,BMY,HC,BUY,7.35,34.25,Bull,False,45.82
2015-07,NKE,CD,BUY,7.91,34.29,Bull,False,50.12
2015-07,VRTX,HC,SELL,0.0,26.56,Bull,False,135.0
2015-07,LOW,CD,SELL,0.0,0.0,Bull,False,56.98
2015-07,HCA,HC,ADD,10.6,47.57,Bull,False,86.33
2015-07,CI,HC,ADD,11.11,56.65,Bull,False,130.91
2015-07,ORLY,CD,ADD,9.78,40.58,Bull,False,16.02
2015-07,AVGO,IT,TRIM,8.67,62.65,Bull,False,9.51
2015-07,EA,COM,ADD,8.03,61.73,Bull,False,69.5
2015-08,VRTX,HC,BUY,6.21,41.77,Bull,False,127.52
2015-08,SBUX,CD,BUY,11.53,41.41,Bull,False,43.9
2015-08,AMZN,CD,BUY,7.81,53.82,Bull,False,25.64
2015-08,ELV,HC,SELL,0.0,35.52,Bull,False,120.99
2015-08,HCA,HC,SELL,0.0,35.36,Bull,False,80.4
2015-08,BMY,HC,SELL,0.0,28.63,Bull,False,41.75
2015-08,CI,HC,TRIM,8.52,47.03,Bull,False,127.94
2015-08,NFLX,COM,ADD,5.89,63.81,Bull,False,11.5
2015-08,NKE,CD,ADD,9.66,41.29,Bull,False,48.61
2015-08,ORLY,CD,ADD,11.57,47.13,Bull,False,16.0
2015-08,EA,COM,ADD,10.08,75.59,Bull,False,64.26
2015-09,VMC,MAT,BUY,10.16,39.43,Bull,False,81.62
2015-09,AVGO,IT,SELL,0.0,0.0,Bull,False,9.5
2015-09,NKE,CD,ADD,10.26,36.4,Bull,False,53.5
2015-09,ORLY,CD,ADD,12.91,43.12,Bull,False,16.67
2015-09,VRTX,HC,TRIM,5.56,30.96,Bull,False,104.14
2015-09,UNH,HC,TRIM,8.91,30.44,Bull,False,97.23
2015-09,EA,COM,TRIM,8.82,55.86,Bull,False,65.81
2015-09,AMZN,CD,TRIM,7.28,41.39,Bull,False,25.59
2015-10,TMUS,COM,BUY,4.51,32.13,Bull,False,36.43
2015-10,AZO,CD,BUY,11.71,35.08,Bull,False,784.41
2015-10,VRTX,HC,SELL,0.0,0.0,Bull,False,124.74
2015-10,UNH,HC,SELL,0.0,0.0,Bull,False,99.14
2015-10,SPY,OTHER,SELL,0.0,0.0,Bull,False,174.71
2015-10,CI,HC,TRIM,8.03,39.83,Bull,False,121.8
2015-10,NFLX,COM,TRIM,4.85,47.13,Bull,False,10.84
2015-10,NKE,CD,TRIM,8.37,32.96,Bull,False,57.15
2015-10,ORLY,CD,ADD,13.5,50.84,Bull,False,18.42
2015-10,SBUX,CD,ADD,12.67,42.35,Bull,False,50.34
2015-10,VMC,MAT,TRIM,9.3,39.7,Bull,False,88.38
2015-10,EA,COM,ADD,9.48,64.32,Bull,False,70.01
2015-11,EQIX,RE,BUY,8.69,40.91,Bull,False,241.63
2015-11,AVGO,IT,BUY,5.44,36.85,Bull,False,9.94
2015-11,NVDA,IT,BUY,7.49,38.98,Bull,False,0.77
2015-11,SPY,OTHER,BUY,10.0,5.06,Bull,False,175.35
2015-11,TMUS,COM,SELL,0.0,26.09,Bull,False,34.13
2015-11,AZO,CD,SELL,0.0,34.86,Bull,False,783.77
2015-11,CI,HC,SELL,0.0,29.76,Bull,False,122.66
2015-11,NFLX,COM,ADD,6.48,65.83,Bull,False,12.33
2015-11,ORLY,CD,TRIM,11.61,45.15,Bull,False,17.59
2015-11,SBUX,CD,ADD,13.5,51.82,Bull,False,49.39
2015-11,VMC,MAT,ADD,9.93,45.22,Bull,False,93.95
2015-11,EA,COM,TRIM,7.94,56.48,Bull,False,65.85
2015-11,AMZN,CD,ADD,10.42,71.74,Bull,False,33.24
2015-12,GOOGL,COM,BUY,7.29,32.88,Bull,False,38.58
2015-12,VLO,EN,BUY,6.6,41.68,Bull,False,47.11
2015-12,AVGO,IT,SELL,0.0,0.0,Bull,False,11.06
2015-12,NKE,CD,SELL,0.0,29.79,Bull,False,54.52
2015-12,EQIX,RE,TRIM,7.51,32.55,Bull,False,246.44
2015-12,NVDA,IT,ADD,8.77,43.07,Bull,False,0.8
2015-12,NFLX,COM,ADD,9.71,91.26,Bull,False,11.44
2015-12,SBUX,CD,TRIM,12.53,42.71,Bull,False,48.45
2015-12,ORLY,CD,TRIM,9.89,36.74,Bull,False,16.89
2015-12,VMC,MAT,ADD,10.56,44.46,Bull,False,86.99
2015-12,EA,COM,TRIM,6.49,43.38,Bull,False,66.75
2016-01,TMUS,COM,BUY,5.2,37.3,Bull,False,38.6
2016-01,AVGO,IT,BUY,6.6,37.92,Bull,False,10.22
2016-01,EQIX,RE,SELL,0.0,34.72,Bull,False,254.52
2016-01,ORLY,CD,SELL,0.0,27.43,Bull,False,17.39
2016-01,NVDA,IT,ADD,11.39,51.35,Bull,False,0.71
2016-01,VMC,MAT,TRIM,9.19,37.24,Bull,False,80.79
2016-01,GOOGL,COM,ADD,9.26,38.26,Bull,False,37.76
2016-01,AMZN,CD,ADD,13.41,77.83,Bull,False,29.35
2016-02,EQIX,RE,BUY,10.65,42.4,Bull,False,248.88
2016-02,MSFT,IT,BUY,7.47,33.7,Bull,False,44.45
2016-02,NKE,CD,BUY,8.35,30.65,Bull,False,53.85
2016-02,ORLY,CD,BUY,9.43,33.11,Bull,False,17.35
2016-02,MCD,CD,BUY,12.05,32.58,Bull,False,91.35
2016-02,META,COM,BUY,5.74,39.08,Bull,False,106.09
2016-02,SPY,OTHER,SELL,0.0,0.0,Bull,False,163.6
2016-02,NFLX,COM,SELL,0.0,0.0,Bull,False,9.34
2016-02,TMUS,COM,SELL,0.0,0.0,Bull,False,35.67
2016-02,VMC,MAT,SELL,0.0,0.0,Bull,False,90.25
2016-02,AVGO,IT,SELL,0.0,27.41,Bull,False,10.24
2016-02,EA,COM,SELL,0.0,0.0,Bull,False,62.4
2016-02,VLO,EN,SELL,0.0,27.7,Bull,False,40.02
2016-02,AMZN,CD,TRIM,8.16,50.42,Bull,False,27.63
2016-02,GOOGL,COM,TRIM,8.36,34.81,Bull,False,35.57
2016-02,NVDA,IT,TRIM,9.04,43.88,Bull,False,0.76
2016-02,SBUX,CD,TRIM,10.75,34.11,Bull,False,46.99
2016-03,PSA,RE,BUY,9.99,26.74,Bull,False,183.82
2016-03,TTWO,COM,BUY,7.73,30.65,Bull,False,37.67
2016-03,MCD,CD,SELL,0.0,20.36,Bull,False,98.72
2016-03,MSFT,IT,SELL,0.0,17.56,Bull,False,48.6
2016-03,EQIX,RE,ADD,12.55,36.84,Bull,False,271.03
2016-03,NVDA,IT,ADD,10.29,36.82,Bull,False,0.87
2016-03,NKE,CD,ADD,9.2,24.83,Bull,False,53.75
2016-03,ORLY,CD,TRIM,8.65,22.37,Bull,False,18.24
2016-03,SBUX,CD,TRIM,9.69,23.22,Bull,False,48.35
2016-03,GOOGL,COM,TRIM,7.75,24.28,Bull,False,37.83
2016-04,MCD,CD,BUY,10.71,28.73,Bull,False,99.35
2016-04,PM,CS,BUY,8.58,31.35,Bull,False,59.8
2016-04,MSFT,IT,BUY,7.69,33.32,Bull,False,43.88
2016-04,SPY,OTHER,BUY,10.0,1.6,Bull,False,175.3
2016-04,ORLY,CD,SELL,0.0,23.55,Bull,False,17.51
2016-04,NKE,CD,SELL,0.0,21.09,Bull,False,51.67
2016-04,SBUX,CD,SELL,0.0,24.42,Bull,False,45.54
2016-04,EQIX,RE,TRIM,11.12,41.56,Bull,False,272.27
2016-04,PSA,RE,ADD,10.62,36.82,Bull,False,164.24
2016-04,NVDA,IT,ADD,11.9,54.82,Bull,False,0.87
2016-04,META,COM,TRIM,5.21,32.77,Bull,False,116.66
2016-05,NEM,MAT,BUY,4.5,28.25,Bull,False,25.41
2016-05,O,RE,BUY,7.41,27.72,Bull,False,36.7
2016-05,AMD,IT,BUY,5.59,45.16,Bull,False,4.57
2016-05,PM,CS,SELL,0.0,20.87,Bull,False,60.14
2016-05,GOOGL,COM,SELL,0.0,0.0,Bull,False,37.14
2016-05,MSFT,IT,SELL,0.0,0.0,Bull,False,46.63
2016-05,EQIX,RE,TRIM,10.45,31.85,Bull,False,298.36
2016-05,PSA,RE,TRIM,9.66,29.59,Bull,False,170.21
2016-05,NVDA,IT,ADD,12.92,48.65,Bull,False,1.14
2016-05,AMZN,CD,ADD,9.44,44.71,Bull,False,36.14
2016-05,MCD,CD,ADD,13.46,30.29,Bull,False,95.87
2016-05,TTWO,COM,ADD,8.77,36.62,Bull,False,38.91
2016-05,META,COM,ADD,7.81,40.06,Bull,False,117.88
2016-06,SYY,CS,BUY,10.99,28.84,Bull,False,39.51
2016-06,NEM,MAT,SELL,0.0,17.86,Bull,False,30.67
2016-06,EQIX,RE,TRIM,9.69,36.37,Bull,False,321.19
2016-06,PSA,RE,TRIM,8.39,30.21,Bull,False,171.47
2016-06,NVDA,IT,ADD,13.5,76.35,Bull,False,1.15
2016-06,AMD,IT,ADD,7.29,69.53,Bull,False,5.14
2016-06,AMZN,CD,TRIM,8.9,52.11,Bull,False,35.78
2016-06,MCD,CD,TRIM,10.39,27.37,Bull,False,94.52
2016-06,TTWO,COM,TRIM,6.73,35.18,Bull,False,37.92
2016-06,META,COM,TRIM,6.76,40.57,Bull,False,113.39
2016-07,NEM,MAT,BUY,4.55,52.04,Bull,False,34.51
2016-07,MO,CS,BUY,9.04,38.37,Bull,False,35.34
2016-07,ED,UT,BUY,8.3,36.77,Bull,False,56.46
2016-07,WM,IND,BUY,10.86,38.74,Bull,False,55.46
2016-07,PSA,RE,SELL,0.0,35.8,Bull,False,161.49
2016-07,META,COM,SELL,0.0,28.7,Bull,False,122.97
2016-07,TTWO,COM,SELL,0.0,31.88,Bull,False,40.18
2016-07,MCD,CD,SELL,0.0,25.98,Bull,False,93.09
2016-07,EQIX,RE,ADD,10.96,48.5,Bull,False,308.88
2016-07,O,RE,ADD,8.77,49.08,Bull,False,43.92
2016-07,AMD,IT,TRIM,6.39,76.16,Bull,False,6.86
2016-07,AMZN,CD,TRIM,6.87,49.99,Bull,False,37.94
2016-08,KLAC,IT,BUY,5.85,38.89,Bull,False,58.83
2016-08,AMAT,IT,BUY,6.58,43.63,Bull,False,26.79
2016-08,TXN,IT,BUY,9.1,36.05,Bull,False,53.45
2016-08,MO,CS,SELL,0.0,25.72,Bull,False,34.5
2016-08,ED,UT,SELL,0.0,26.92,Bull,False,53.05
2016-08,WM,IND,SELL,0.0,28.59,Bull,False,53.63
2016-08,EQIX,RE,TRIM,8.62,35.24,Bull,False,305.39
2016-08,SYY,CS,ADD,12.64,38.35,Bull,False,40.64
2016-08,AMD,IT,ADD,11.06,126.82,Bull,False,7.4
2016-08,NEM,MAT,ADD,8.93,94.56,Bull,False,30.0
2016-08,AMZN,CD,TRIM,5.22,34.73,Bull,False,38.46
2016-09,DHR,HC,BUY,9.81,65.84,Bull,False,66.31
2016-09,TTWO,COM,BUY,6.82,40.03,Bull,False,45.08
2016-09,SYY,CS,SELL,0.0,29.13,Bull,False,38.41
2016-09,KLAC,IT,SELL,0.0,35.69,Bull,False,59.65
2016-09,O,RE,TRIM,7.89,42.79,Bull,False,41.38
2016-09,AMAT,IT,ADD,9.05,63.9,Bull,False,27.16
2016-09,AMD,IT,ADD,11.74,140.82,Bull,False,6.91
2016-09,NEM,MAT,TRIM,7.1,81.11,Bull,False,30.82
2016-09,AMZN,CD,ADD,5.83,40.52,Bull,False,41.87
2016-10,ITW,IND,BUY,10.09,39.93,Bull,False,91.33
2016-10,ISRG,HC,BUY,8.84,45.56,Bull,False,74.68
2016-10,LRCX,IT,BUY,6.47,38.71,Bull,False,8.49
2016-10,EQIX,RE,SELL,0.0,33.64,Bull,False,297.39
2016-10,O,RE,SELL,0.0,38.63,Bull,False,36.73
2016-10,TXN,IT,SELL,0.0,37.44,Bull,False,54.46
2016-10,AMAT,IT,ADD,10.13,73.79,Bull,False,26.2
2016-10,DHR,HC,TRIM,8.85,64.16,Bull,False,66.55
2016-10,AMD,IT,TRIM,10.87,139.06,Bull,False,7.23
2016-10,AMZN,CD,ADD,6.64,49.21,Bull,False,39.49
2016-11,TMUS,COM,BUY,5.53,27.19,Bull,False,52.12
2016-11,AVGO,IT,BUY,6.68,33.67,Bull,False,13.16
2016-11,META,COM,BUY,6.76,25.04,Bull,False,117.5
2016-11,ITW,IND,SELL,0.0,23.37,Bull,False,100.66
2016-11,LRCX,IT,SELL,0.0,24.96,Bull,False,9.3
2016-11,AMZN,CD,SELL,0.0,23.26,Bull,False,37.53
2016-11,AMAT,IT,ADD,11.01,56.93,Bull,False,29.01
2016-11,DHR,HC,ADD,10.8,55.29,Bull,False,66.23
2016-11,AMD,IT,ADD,13.53,122.68,Bull,False,8.91
2016-11,ISRG,HC,TRIM,8.06,30.26,Bull,False,71.53
2016-11,TTWO,COM,TRIM,6.54,29.05,Bull,False,49.23
2016-12,QCOM,IT,BUY,6.86,37.11,Bull,False,50.63
2016-12,FCX,MAT,BUY,4.53,62.94,Bull,False,11.93
2016-12,UNH,HC,BUY,11.39,35.74,Bull,False,137.65
2016-12,NUE,MAT,BUY,8.32,43.88,Bull,False,48.56
2016-12,META,COM,SELL,0.0,0.0,Bull,False,114.15
2016-12,ISRG,HC,SELL,0.0,21.34,Bull,False,70.46
2016-12,AVGO,IT,SELL,0.0,28.02,Bull,False,13.64
2016-12,TTWO,COM,SELL,0.0,33.06,Bull,False,49.29
2016-12,AMAT,IT,TRIM,9.6,55.86,Bull,False,29.16
2016-12,DHR,HC,TRIM,9.02,51.55,Bull,False,65.95
2016-12,TMUS,COM,ADD,7.76,42.33,Bull,False,55.29
2016-12,NEM,MAT,TRIM,5.92,57.01,Bull,False,26.74
2017-01,HAL,EN,BUY,7.94,48.15,Bull,False,47.2
2017-01,MLM,MAT,BUY,8.56,49.27,Bull,False,214.42
2017-01,MU,IT,BUY,5.51,43.7,Bull,False,23.52
2017-01,NEM,MAT,SELL,0.0,0.0,Bull,False,28.52
2017-01,UNH,HC,SELL,0.0,32.93,Bull,False,139.42
2017-01,QCOM,IT,SELL,0.0,30.08,Bull,False,41.49
2017-01,DHR,HC,ADD,9.83,54.84,Bull,False,71.22
2017-01,TMUS,COM,ADD,8.38,38.53,Bull,False,59.87
2017-02,NSC,IND,BUY,8.42,53.92,Bull,False,100.39
2017-02,MS,FIN,BUY,7.9,52.0,Bull,False,35.22
2017-02,TMUS,COM,SELL,0.0,43.89,Bull,False,60.12
2017-02,NUE,MAT,SELL,0.0,42.66,Bull,False,51.36
2017-02,FCX,MAT,ADD,6.73,128.64,Bull,False,12.12
2017-02,AMAT,IT,TRIM,9.18,67.94,Bull,False,32.73
2017-02,AMD,IT,TRIM,11.69,155.05,Bull,False,14.46
2017-02,MU,IT,ADD,7.48,78.2,Bull,False,22.87
2017-03,PRU,FIN,BUY,8.77,55.03,Bull,False,70.22
2017-03,DVN,EN,BUY,6.21,80.5,Bull,False,29.29
2017-03,BAC,FIN,BUY,9.26,69.42,Bull,False,19.14
2017-03,HAL,EN,SELL,0.0,52.17,Bull,False,41.2
2017-03,MLM,MAT,SELL,0.0,42.39,Bull,False,203.82
2017-03,NSC,IND,SELL,0.0,53.2,Bull,False,93.36
2017-03,FCX,MAT,TRIM,4.5,56.32,Bull,False,12.09
2017-03,MS,FIN,ADD,9.32,63.75,Bull,False,33.03
2017-03,AMD,IT,ADD,13.26,191.06,Bull,False,14.55
2017-04,TMUS,COM,BUY,8.8,52.26,Bull,False,64.68
2017-04,TTWO,COM,BUY,7.29,45.32,Bull,False,62.85
2017-04,LRCX,IT,BUY,7.46,45.61,Bull,False,12.8
2017-04,PRU,FIN,SELL,0.0,42.21,Bull,False,70.45
2017-04,FCX,MAT,SELL,0.0,25.62,Bull,False,11.54
2017-04,DVN,EN,SELL,0.0,0.0,Bull,False,27.77
2017-04,BAC,FIN,TRIM,7.64,57.22,Bull,False,18.99
2017-04,AMAT,IT,TRIM,8.36,62.18,Bull,False,36.81
2017-04,DHR,HC,TRIM,8.32,62.17,Bull,False,70.83
2017-04,MS,FIN,TRIM,8.14,56.1,Bull,False,33.44
2017-04,AMD,IT,TRIM,11.39,163.03,Bull,False,13.3
2017-04,MU,IT,ADD,9.1,101.53,Bull,False,27.0
2017-05,NFLX,COM,BUY,4.7,52.51,Bull,False,16.31
2017-05,BAC,FIN,SELL,0.0,48.67,Bull,False,18.23
2017-05,AMAT,IT,ADD,9.56,69.89,Bull,False,41.58
2017-05,DHR,HC,TRIM,7.71,57.58,Bull,False,72.2
2017-05,NVDA,IT,TRIM,12.92,108.41,Bull,False,3.56
2017-05,MS,FIN,TRIM,7.18,49.46,Bull,False,32.33
2017-05,AMD,IT,TRIM,9.16,132.08,Bull,False,11.19
2017-05,TMUS,COM,ADD,9.71,53.8,Bull,False,64.82
2017-05,TTWO,COM,ADD,10.11,60.91,Bull,False,76.74
2017-05,MU,IT,TRIM,8.54,94.54,Bull,False,30.02
2017-05,LRCX,IT,ADD,10.42,65.48,Bull,False,13.72
2017-06,MAR,CD,BUY,9.92,50.47,Bull,False,93.12
2017-06,AVGO,IT,BUY,7.03,45.56,Bull,False,18.17
2017-06,TMUS,COM,SELL,0.0,45.53,Bull,False,58.29
2017-06,MS,FIN,SELL,0.0,44.39,Bull,False,34.51
2017-06,DHR,HC,ADD,8.4,57.84,Bull,False,71.73
2017-06,AMD,IT,TRIM,6.57,89.55,Bull,False,12.48
2017-06,TTWO,COM,ADD,11.24,67.92,Bull,False,73.38
2017-06,LRCX,IT,ADD,11.07,64.3,Bull,False,12.5
2017-07,SCHW,FIN,BUY,7.34,53.76,Bull,False,38.22
2017-07,BAC,FIN,BUY,9.4,62.14,Bull,False,19.69
2017-07,MS,FIN,BUY,8.93,56.14,Bull,False,36.33
2017-07,AVGO,IT,SELL,0.0,42.16,Bull,False,19.31
2017-07,MAR,CD,SELL,0.0,42.65,Bull,False,96.72
2017-07,NFLX,COM,SELL,0.0,49.06,Bull,False,18.17
2017-07,AMAT,IT,TRIM,8.14,55.6,Bull,False,40.25
2017-07,MU,IT,TRIM,7.86,77.48,Bull,False,27.44
2017-07,LRCX,IT,TRIM,9.16,53.53,Bull,False,14.14
2017-08,DE,IND,BUY,11.8,52.48,Bull,False,102.01
2017-08,BA,IND,BUY,11.12,62.76,Bull,False,225.83
2017-08,NFLX,COM,BUY,6.71,68.85,Bull,False,17.47
2017-08,DHR,HC,SELL,0.0,0.0,Bull,False,71.03
