Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2014-08-01 00:00:00,ABBV,HC,SELL,0.0,19.17,34.77
2014-08-01 00:00:00,PPG,MAT,SELL,0.0,25.35,83.63
2014-08-01 00:00:00,NOW,IT,SELL,0.0,0.0,12.23
2014-08-01 00:00:00,APD,MAT,SELL,0.0,24.57,93.21
2014-08-01 00:00:00,TXN,IT,SELL,0.0,21.4,35.16
2014-08-01 00:00:00,EA,COM,SELL,0.0,28.64,36.76
2014-08-01 00:00:00,TTWO,COM,SELL,0.0,27.52,23.51
2014-08-01 00:00:00,FDX,IND,TRIM,2.0,39.26,125.11
2014-08-01 00:00:00,META,COM,TRIM,5.39,97.42,74.24
2014-08-01 00:00:00,HCA,HC,ADD,8.92,67.46,64.81
2014-08-01 00:00:00,COP,EN,TRIM,2.0,32.39,55.92
2014-08-01 00:00:00,MU,IT,ADD,11.0,130.74,31.81
2014-08-01 00:00:00,NSC,IND,TRIM,2.0,42.42,83.13
2014-08-01 00:00:00,LMT,IND,TRIM,5.36,43.99,126.63
2014-08-01 00:00:00,MAR,CD,TRIM,5.82,57.93,61.84
2014-08-01 00:00:00,EOG,EN,TRIM,2.0,51.16,79.45
2014-08-01 00:00:00,VLO,EN,TRIM,7.65,45.01,34.71
2014-09-01 00:00:00,CAT,IND,BUY,2.0,35.58,73.98
2014-09-01 00:00:00,KLAC,IT,BUY,2.0,42.63,50.87
2014-09-01 00:00:00,SCHW,FIN,BUY,2.0,37.92,25.58
2014-09-01 00:00:00,ELV,HC,BUY,7.11,39.23,101.06
2014-09-01 00:00:00,MLM,MAT,BUY,2.0,38.38,117.73
2014-09-01 00:00:00,EA,COM,BUY,2.0,42.04,34.59
2014-09-01 00:00:00,UNP,IND,BUY,4.32,39.84,83.92
2014-09-01 00:00:00,VMC,MAT,SELL,0.0,0.0,54.88
2014-09-01 00:00:00,TMO,HC,SELL,0.0,0.0,117.31
2014-09-01 00:00:00,BKNG,CD,SELL,0.0,0.0,1137.33
2014-09-01 00:00:00,FCX,MAT,SELL,0.0,24.74,28.38
2014-09-01 00:00:00,COP,EN,SELL,0.0,27.23,52.68
2014-09-01 00:00:00,TMUS,COM,SELL,0.0,0.0,27.76
2014-09-01 00:00:00,DVN,EN,SELL,0.0,33.98,45.83
2014-09-01 00:00:00,META,COM,TRIM,4.1,81.21,78.42
2014-09-01 00:00:00,HAL,EN,TRIM,3.71,42.33,51.76
2014-09-01 00:00:00,HCA,HC,ADD,9.86,82.82,65.45
2014-09-01 00:00:00,MU,IT,TRIM,9.0,140.24,33.43
2014-09-01 00:00:00,AMT,RE,ADD,4.46,44.07,71.33
2014-09-01 00:00:00,LMT,IND,TRIM,4.6,47.23,134.03
2014-09-01 00:00:00,MAR,CD,ADD,6.82,76.06,62.47
2014-09-01 00:00:00,VLO,EN,TRIM,6.02,55.59,29.82
2014-10-01 00:00:00,ABBV,HC,BUY,2.0,33.51,39.92
2014-10-01 00:00:00,GOOGL,COM,BUY,2.0,34.22,28.16
2014-10-01 00:00:00,TMO,HC,BUY,2.0,32.81,113.47
2014-10-01 00:00:00,VRTX,HC,BUY,2.0,48.13,112.64
2014-10-01 00:00:00,MO,CS,BUY,3.21,40.69,23.55
2014-10-01 00:00:00,INTU,IT,BUY,2.0,33.54,80.08
2014-10-01 00:00:00,LLY,HC,BUY,2.0,33.46,53.93
2014-10-01 00:00:00,CAT,IND,SELL,0.0,21.83,75.75
2014-10-01 00:00:00,AMT,RE,SELL,0.0,28.25,74.56
2014-10-01 00:00:00,TSLA,CD,SELL,0.0,25.5,16.11
2014-10-01 00:00:00,EOG,EN,SELL,0.0,17.52,68.73
2014-10-01 00:00:00,VLO,EN,SELL,0.0,0.0,32.28
2014-10-01 00:00:00,SLB,EN,SELL,0.0,16.88,71.68
2014-10-01 00:00:00,AMAT,IT,SELL,0.0,25.86,19.15
2014-10-01 00:00:00,AVGO,IT,ADD,3.36,105.81,6.49
2014-10-01 00:00:00,ELV,HC,ADD,8.39,45.56,107.43
2014-10-01 00:00:00,META,COM,TRIM,3.05,57.36,74.41
2014-10-01 00:00:00,HAL,EN,TRIM,3.16,35.33,44.24
2014-10-01 00:00:00,HCA,HC,TRIM,8.61,64.96,65.02
2014-10-01 00:00:00,MU,IT,TRIM,7.23,96.11,32.29
2014-10-01 00:00:00,NSC,IND,ADD,3.39,47.65,85.96
2014-10-01 00:00:00,LMT,IND,ADD,7.31,48.17,139.74
2014-10-01 00:00:00,UNP,IND,ADD,6.41,42.29,90.14
2014-11-01 00:00:00,AEP,UT,BUY,2.0,29.72,38.29
2014-11-01 00:00:00,EQIX,RE,BUY,2.0,29.55,174.49
2014-11-01 00:00:00,TSLA,CD,BUY,2.0,51.12,16.3
2014-11-01 00:00:00,ORLY,CD,BUY,2.0,42.06,12.18
2014-11-01 00:00:00,NVDA,IT,BUY,2.0,31.09,0.5
2014-11-01 00:00:00,MRK,HC,BUY,2.0,32.62,40.34
2014-11-01 00:00:00,AMGN,HC,BUY,2.0,42.39,119.1
2014-11-01 00:00:00,UNH,HC,BUY,2.0,41.48,81.73
2014-11-01 00:00:00,EXC,UT,BUY,3.27,33.46,17.16
2014-11-01 00:00:00,TTWO,COM,BUY,2.32,47.68,27.66
2014-11-01 00:00:00,ISRG,HC,BUY,2.0,33.46,57.53
2014-11-01 00:00:00,FDX,IND,SELL,0.0,28.41,150.94
2014-11-01 00:00:00,GOOGL,COM,SELL,0.0,10.09,27.23
2014-11-01 00:00:00,HAL,EN,SELL,0.0,0.0,33.86
2014-11-01 00:00:00,KLAC,IT,SELL,0.0,24.11,44.84
2014-11-01 00:00:00,TMO,HC,SELL,0.0,20.86,124.78
2014-11-01 00:00:00,SCHW,FIN,SELL,0.0,27.8,24.65
2014-11-01 00:00:00,INTU,IT,SELL,0.0,24.51,85.67
2014-11-01 00:00:00,NFLX,COM,SELL,0.0,21.8,4.95
2014-11-01 00:00:00,MLM,MAT,SELL,0.0,0.0,109.61
2014-11-01 00:00:00,ADBE,IT,SELL,0.0,29.32,73.68
2014-11-01 00:00:00,PSX,EN,SELL,0.0,0.0,48.08
2014-11-01 00:00:00,AVGO,IT,TRIM,2.21,93.05,7.03
2014-11-01 00:00:00,ELV,HC,TRIM,6.47,51.91,108.46
2014-11-01 00:00:00,MSFT,IT,ADD,5.88,36.39,40.41
2014-11-01 00:00:00,INTC,IT,ADD,2.76,43.79,28.39
2014-11-01 00:00:00,HCA,HC,TRIM,4.53,48.6,64.68
2014-11-01 00:00:00,MU,IT,ADD,8.14,87.16,35.08
2014-11-01 00:00:00,NSC,IND,TRIM,2.3,31.62,86.73
2014-11-01 00:00:00,MO,CS,ADD,4.12,36.35,24.48
2014-11-01 00:00:00,UNP,IND,ADD,7.49,56.81,90.38
2014-11-01 00:00:00,MAR,CD,ADD,7.8,70.26,70.41
2014-12-01 00:00:00,AMT,RE,BUY,2.0,37.11,75.59
2014-12-01 00:00:00,SHW,MAT,BUY,2.0,35.24,78.93
2014-12-01 00:00:00,WELL,RE,BUY,2.72,38.48,49.14
2014-12-01 00:00:00,APD,MAT,BUY,2.0,35.44,101.5
2014-12-01 00:00:00,LOW,CD,BUY,2.0,36.71,56.14
2014-12-01 00:00:00,AMAT,IT,BUY,2.0,41.93,21.7
2014-12-01 00:00:00,AEP,UT,SELL,0.0,27.37,40.76
2014-12-01 00:00:00,NSC,IND,SELL,0.0,29.51,85.6
2014-12-01 00:00:00,MRK,HC,SELL,0.0,25.1,37.93
2014-12-01 00:00:00,UNH,HC,SELL,0.0,34.61,83.77
2014-12-01 00:00:00,MSFT,IT,SELL,0.0,28.98,39.5
2014-12-01 00:00:00,DIS,COM,SELL,0.0,32.76,84.69
2014-12-01 00:00:00,AVGO,IT,ADD,5.17,112.32,7.57
2014-12-01 00:00:00,ELV,HC,ADD,7.77,40.03,106.56
2014-12-01 00:00:00,INTC,IT,ADD,4.49,61.65,27.84
2014-12-01 00:00:00,HCA,HC,ADD,5.48,50.13,68.12
2014-12-01 00:00:00,MU,IT,TRIM,7.29,70.38,34.16
2014-12-01 00:00:00,LMT,IND,TRIM,5.53,39.81,142.34
2014-12-01 00:00:00,TTWO,COM,ADD,3.34,69.07,28.03
2014-12-01 00:00:00,ISRG,HC,ADD,3.4,37.38,58.77
2014-12-01 00:00:00,UNP,IND,TRIM,5.35,46.92,92.58
2014-12-01 00:00:00,MAR,CD,TRIM,6.41,69.78,69.92
2015-01-01 00:00:00,XEL,UT,BUY,2.0,33.7,26.34
2015-01-01 00:00:00,O,RE,BUY,2.0,34.5,31.23
2015-01-01 00:00:00,AEP,UT,BUY,2.0,35.05,42.16
2015-01-01 00:00:00,KLAC,IT,BUY,2.0,39.46,49.68
2015-01-01 00:00:00,PEG,UT,BUY,2.0,34.64,28.83
2015-01-01 00:00:00,UNH,HC,BUY,2.0,36.46,88.38
2015-01-01 00:00:00,ABBV,HC,SELL,0.0,27.92,38.24
2015-01-01 00:00:00,AMT,RE,SELL,0.0,25.75,74.42
2015-01-01 00:00:00,EQIX,RE,SELL,0.0,32.79,166.57
2015-01-01 00:00:00,TSLA,CD,SELL,0.0,0.0,13.57
2015-01-01 00:00:00,NVDA,IT,SELL,0.0,27.4,0.46
2015-01-01 00:00:00,APD,MAT,SELL,0.0,32.23,103.0
2015-01-01 00:00:00,AVGO,IT,ADD,6.45,93.42,7.77
2015-01-01 00:00:00,WELL,RE,ADD,3.7,48.54,53.22
2015-01-01 00:00:00,ELV,HC,TRIM,6.19,38.31,114.83
2015-01-01 00:00:00,EA,COM,ADD,5.89,104.97,53.29
2015-01-01 00:00:00,META,COM,TRIM,2.37,42.76,75.32
2015-01-01 00:00:00,INTC,IT,TRIM,3.09,44.22,25.35
2015-01-01 00:00:00,HCA,HC,ADD,6.57,53.83,65.71
2015-01-01 00:00:00,EXC,UT,TRIM,2.87,40.53,17.24
2015-01-01 00:00:00,LMT,IND,TRIM,4.86,33.76,139.23
2015-01-01 00:00:00,MO,CS,TRIM,2.79,34.78,26.14
2015-01-01 00:00:00,MAR,CD,TRIM,5.04,60.04,66.75
2015-01-01 00:00:00,VRTX,HC,ADD,2.67,59.89,110.14
2015-02-01 00:00:00,ED,UT,BUY,2.0,33.08,41.96
2015-02-01 00:00:00,HD,CD,BUY,2.0,38.81,88.06
2015-02-01 00:00:00,MMM,IND,BUY,2.0,29.68,98.36
2015-02-01 00:00:00,SPG,RE,BUY,2.0,40.59,109.45
2015-02-01 00:00:00,APD,MAT,BUY,2.0,41.78,110.45
2015-02-01 00:00:00,TXN,IT,BUY,2.0,29.5,43.48
2015-02-01 00:00:00,PSA,RE,BUY,2.0,31.63,127.26
2015-02-01 00:00:00,MU,IT,SELL,0.0,0.0,29.92
2015-02-01 00:00:00,META,COM,SELL,0.0,21.32,78.36
2015-02-01 00:00:00,LMT,IND,SELL,0.0,28.89,147.87
2015-02-01 00:00:00,KLAC,IT,SELL,0.0,27.84,52.5
2015-02-01 00:00:00,INTC,IT,SELL,0.0,0.0,25.51
2015-02-01 00:00:00,EXC,UT,SELL,0.0,29.01,16.22
2015-02-01 00:00:00,ISRG,HC,SELL,0.0,21.32,55.56
2015-02-01 00:00:00,AAPL,IT,ADD,4.35,67.28,28.45
2015-02-01 00:00:00,AVGO,IT,ADD,14.65,91.25,9.64
2015-02-01 00:00:00,ELV,HC,ADD,13.14,59.46,124.61
2015-02-01 00:00:00,EA,COM,TRIM,3.9,107.8,55.54
2015-02-01 00:00:00,HCA,HC,TRIM,3.86,40.84,66.4
2015-02-01 00:00:00,MO,CS,ADD,7.11,57.98,27.71
2015-02-01 00:00:00,TTWO,COM,TRIM,2.0,54.95,26.49
2015-02-01 00:00:00,MAR,CD,TRIM,2.0,52.96,74.46
2015-02-01 00:00:00,VRTX,HC,TRIM,2.0,39.35,119.43
2015-03-01 00:00:00,FDX,IND,BUY,2.0,33.4,140.31
2015-03-01 00:00:00,CI,HC,BUY,2.0,52.9,117.59
2015-03-01 00:00:00,CSCO,IT,BUY,2.0,39.57,19.65
2015-03-01 00:00:00,CME,FIN,BUY,4.62,36.1,60.68
2015-03-01 00:00:00,SBUX,CD,BUY,2.0,33.73,37.87
2015-03-01 00:00:00,MDT,HC,BUY,2.0,33.37,59.33
2015-03-01 00:00:00,TRV,FIN,BUY,2.0,31.11,84.58
2015-03-01 00:00:00,VLO,EN,BUY,2.0,31.24,41.54
2015-03-01 00:00:00,WM,IND,BUY,2.0,35.71,43.54
2015-03-01 00:00:00,DIS,COM,BUY,2.0,30.43,95.51
2015-03-01 00:00:00,XEL,UT,SELL,0.0,20.94,24.43
2015-03-01 00:00:00,O,RE,SELL,0.0,18.34,29.89
2015-03-01 00:00:00,ED,UT,SELL,0.0,17.73,40.94
2015-03-01 00:00:00,AEP,UT,SELL,0.0,19.24,38.08
2015-03-01 00:00:00,MMM,IND,SELL,0.0,28.21,96.8
2015-03-01 00:00:00,SPG,RE,SELL,0.0,29.33,113.3
2015-03-01 00:00:00,PEG,UT,SELL,0.0,19.29,28.32
2015-03-01 00:00:00,LLY,HC,SELL,0.0,21.61,59.93
2015-03-01 00:00:00,AMGN,HC,SELL,0.0,29.64,116.22
2015-03-01 00:00:00,PSA,RE,SELL,0.0,20.53,127.21
2015-03-01 00:00:00,AVGO,IT,TRIM,11.02,110.09,9.59
2015-03-01 00:00:00,WELL,RE,ADD,8.45,38.04,50.75
2015-03-01 00:00:00,ELV,HC,TRIM,10.57,64.27,131.38
2015-03-01 00:00:00,HCA,HC,ADD,5.41,39.73,69.83
2015-03-01 00:00:00,UNP,IND,TRIM,2.38,35.81,84.56
2015-03-01 00:00:00,VRTX,HC,ADD,3.03,47.7,117.97
2015-04-01 00:00:00,O,RE,BUY,2.0,32.56,27.31
2015-04-01 00:00:00,EQIX,RE,BUY,2.0,30.92,198.0
2015-04-01 00:00:00,META,COM,BUY,2.0,36.49,78.16
2015-04-01 00:00:00,NOW,IT,BUY,2.0,31.48,14.97
2015-04-01 00:00:00,SPG,RE,BUY,3.08,30.63,105.11
2015-04-01 00:00:00,NKE,CD,BUY,3.01,37.47,42.88
2015-04-01 00:00:00,COST,CS,BUY,5.31,41.71,119.24
2015-04-01 00:00:00,AMGN,HC,BUY,2.0,32.14,114.81
2015-04-01 00:00:00,FDX,IND,SELL,0.0,25.43,143.98
2015-04-01 00:00:00,CSCO,IT,SELL,0.0,26.6,20.74
2015-04-01 00:00:00,LRCX,IT,SELL,0.0,0.0,6.48
2015-04-01 00:00:00,VLO,EN,SELL,0.0,22.56,37.15
2015-04-01 00:00:00,TXN,IT,SELL,0.0,24.48,40.09
2015-04-01 00:00:00,TTWO,COM,SELL,0.0,16.1,23.7
2015-04-01 00:00:00,UNP,IND,SELL,0.0,17.5,82.93
2015-04-01 00:00:00,AMAT,IT,SELL,0.0,12.5,17.31
2015-04-01 00:00:00,AAPL,IT,ADD,5.31,65.36,27.83
2015-04-01 00:00:00,AVGO,IT,TRIM,10.37,100.25,8.85
2015-04-01 00:00:00,WELL,RE,TRIM,5.76,35.96,47.25
2015-04-01 00:00:00,ELV,HC,TRIM,7.55,57.61,128.97
2015-04-01 00:00:00,EA,COM,ADD,6.39,102.76,56.43
2015-04-01 00:00:00,HCA,HC,TRIM,4.44,43.3,68.69
2015-04-01 00:00:00,CI,HC,ADD,3.2,54.67,113.26
2015-04-01 00:00:00,CME,FIN,ADD,5.24,34.01,58.55
2015-04-01 00:00:00,MO,CS,TRIM,2.0,40.03,24.88
2015-04-01 00:00:00,WM,IND,ADD,2.53,33.26,40.05
2015-04-01 00:00:00,VRTX,HC,ADD,3.81,66.81,123.28
2015-05-01 00:00:00,CRM,IT,BUY,2.0,40.99,71.88
2015-05-01 00:00:00,BMY,HC,BUY,2.0,30.8,45.1
2015-05-01 00:00:00,CSCO,IT,BUY,2.0,29.61,21.08
2015-05-01 00:00:00,VMC,MAT,BUY,2.0,33.05,82.11
2015-05-01 00:00:00,AMZN,CD,BUY,2.0,38.68,21.46
2015-05-01 00:00:00,INTU,IT,BUY,2.0,33.88,95.56
2015-05-01 00:00:00,NFLX,COM,BUY,2.8,72.8,8.92
2015-05-01 00:00:00,ISRG,HC,BUY,2.0,37.12,54.19
2015-05-01 00:00:00,O,RE,SELL,0.0,13.39,26.6
2015-05-01 00:00:00,SPG,RE,SELL,0.0,14.75,105.05
2015-05-01 00:00:00,WELL,RE,SELL,0.0,19.57,46.09
2015-05-01 00:00:00,APD,MAT,SELL,0.0,24.79,104.37
2015-05-01 00:00:00,TRV,FIN,SELL,0.0,14.11,79.5
2015-05-01 00:00:00,COST,CS,SELL,0.0,29.18,119.18
2015-05-01 00:00:00,AMGN,HC,SELL,0.0,0.0,113.61
2015-05-01 00:00:00,WM,IND,SELL,0.0,14.95,40.14
2015-05-01 00:00:00,AVGO,IT,TRIM,4.77,86.71,11.22
2015-05-01 00:00:00,SHW,MAT,ADD,3.02,40.51,86.68
2015-05-01 00:00:00,ELV,HC,TRIM,6.21,52.25,143.43
2015-05-01 00:00:00,EA,COM,ADD,9.67,105.27,60.96
2015-05-01 00:00:00,CI,HC,TRIM,2.1,55.77,127.97
2015-05-01 00:00:00,EQIX,RE,ADD,7.62,42.64,207.4
2015-05-01 00:00:00,SBUX,CD,ADD,5.04,42.51,41.56
2015-05-01 00:00:00,VRTX,HC,ADD,4.67,82.1,128.29
2015-05-01 00:00:00,ORLY,CD,ADD,2.5,46.4,14.64
2015-05-01 00:00:00,NKE,CD,ADD,4.42,37.12,44.11
2015-06-01 00:00:00,GS,FIN,BUY,2.0,30.69,168.11
2015-06-01 00:00:00,LLY,HC,BUY,2.0,35.91,69.35
2015-06-01 00:00:00,COST,CS,BUY,3.87,28.74,112.89
2015-06-01 00:00:00,ADI,IT,BUY,2.0,33.4,51.76
2015-06-01 00:00:00,META,COM,SELL,0.0,25.1,85.1
2015-06-01 00:00:00,MAR,CD,SELL,0.0,0.0,67.02
2015-06-01 00:00:00,ISRG,HC,SELL,0.0,0.0,53.83
2015-06-01 00:00:00,CSCO,IT,SELL,0.0,22.64,19.75
2015-06-01 00:00:00,AAPL,IT,TRIM,3.61,46.8,28.01
2015-06-01 00:00:00,AVGO,IT,ADD,8.66,112.54,10.07
2015-06-01 00:00:00,ELV,HC,TRIM,5.68,57.31,140.26
2015-06-01 00:00:00,EA,COM,TRIM,5.24,78.65,64.6
2015-06-01 00:00:00,HCA,HC,ADD,5.74,54.43,84.2
2015-06-01 00:00:00,EQIX,RE,ADD,8.36,41.18,197.76
2015-06-01 00:00:00,NOW,IT,ADD,2.85,46.45,14.86
2015-06-01 00:00:00,NFLX,COM,TRIM,2.0,49.36,9.38
2015-06-01 00:00:00,SBUX,CD,ADD,5.88,44.0,43.02
2015-06-01 00:00:00,VRTX,HC,TRIM,3.58,77.54,123.48
2015-06-01 00:00:00,ORLY,CD,ADD,3.69,48.38,15.07
2015-06-01 00:00:00,NKE,CD,TRIM,2.0,33.78,46.99
2015-07-01 00:00:00,ABBV,HC,BUY,2.0,22.76,45.07
2015-07-01 00:00:00,AZO,CD,BUY,2.0,24.37,700.94
2015-07-01 00:00:00,META,COM,BUY,2.0,27.46,93.28
2015-07-01 00:00:00,MPC,EN,BUY,2.96,36.83,39.23
2015-07-01 00:00:00,SCHW,FIN,BUY,2.0,22.26,30.55
2015-07-01 00:00:00,VLO,EN,BUY,2.0,28.1,43.12
2015-07-01 00:00:00,ABT,HC,BUY,2.0,22.55,41.33
2015-07-01 00:00:00,CRM,IT,SELL,0.0,19.89,72.42
2015-07-01 00:00:00,NOW,IT,SELL,0.0,19.93,16.1
2015-07-01 00:00:00,ADI,IT,SELL,0.0,21.94,47.03
2015-07-01 00:00:00,MO,CS,SELL,0.0,21.82,27.32
2015-07-01 00:00:00,LOW,CD,SELL,0.0,0.0,56.98
2015-07-01 00:00:00,MDT,HC,SELL,0.0,18.31,60.18
2015-07-01 00:00:00,COST,CS,SELL,0.0,0.0,121.45
2015-07-01 00:00:00,AAPL,IT,TRIM,2.0,37.34,27.08
2015-07-01 00:00:00,AVGO,IT,TRIM,4.65,87.1,9.51
2015-07-01 00:00:00,ELV,HC,TRIM,2.0,54.91,132.33
2015-07-01 00:00:00,EA,COM,ADD,9.98,85.39,69.5
2015-07-01 00:00:00,CI,HC,ADD,5.01,76.2,130.91
2015-07-01 00:00:00,EQIX,RE,TRIM,5.31,27.36,217.15
2015-07-01 00:00:00,ORLY,CD,ADD,5.51,50.05,16.02
2015-07-01 00:00:00,VRTX,HC,TRIM,2.0,30.42,135.0
2015-07-01 00:00:00,NKE,CD,ADD,7.89,40.9,50.12
2015-08-01 00:00:00,CRM,IT,BUY,2.0,35.12,68.53
2015-08-01 00:00:00,NOW,IT,BUY,2.0,36.9,14.19
2015-08-01 00:00:00,MO,CS,BUY,4.4,39.81,26.92
2015-08-01 00:00:00,LOW,CD,BUY,2.0,47.27,57.06
2015-08-01 00:00:00,TJX,CD,BUY,2.0,32.56,30.29
2015-08-01 00:00:00,AMGN,HC,BUY,2.0,41.25,110.9
2015-08-01 00:00:00,TTWO,COM,BUY,2.0,41.11,29.13
2015-08-01 00:00:00,AAPL,IT,SELL,0.0,29.11,25.18
2015-08-01 00:00:00,META,COM,SELL,0.0,29.4,88.73
2015-08-01 00:00:00,INTU,IT,SELL,0.0,30.44,78.87
2015-08-01 00:00:00,SCHW,FIN,SELL,0.0,26.75,26.61
2015-08-01 00:00:00,VLO,EN,SELL,0.0,32.39,39.25
2015-08-01 00:00:00,GS,FIN,SELL,0.0,20.12,151.85
2015-08-01 00:00:00,ABT,HC,SELL,0.0,22.9,37.11
2015-08-01 00:00:00,AVGO,IT,TRIM,2.56,82.73,9.57
2015-08-01 00:00:00,SHW,MAT,TRIM,2.0,35.98,77.12
2015-08-01 00:00:00,ELV,HC,ADD,2.65,42.64,120.99
2015-08-01 00:00:00,EA,COM,ADD,11.23,112.95,64.26
2015-08-01 00:00:00,HCA,HC,TRIM,4.88,42.41,80.4
2015-08-01 00:00:00,EQIX,RE,ADD,6.66,36.96,210.04
2015-08-01 00:00:00,NFLX,COM,ADD,3.79,89.29,11.5
2015-08-01 00:00:00,SBUX,CD,TRIM,3.98,51.3,43.9
2015-08-01 00:00:00,ORLY,CD,TRIM,3.22,60.21,16.0
2015-09-01 00:00:00,SYK,HC,BUY,3.02,20.17,83.48
2015-09-01 00:00:00,ED,UT,BUY,3.87,13.3,45.79
2015-09-01 00:00:00,DHR,HC,BUY,3.02,14.23,34.91
2015-09-01 00:00:00,META,COM,BUY,1.61,19.53,89.2
2015-09-01 00:00:00,GOOGL,COM,BUY,1.61,11.24,31.66
2015-09-01 00:00:00,LMT,IND,BUY,1.61,19.23,156.73
2015-09-01 00:00:00,JPM,FIN,BUY,1.61,10.69,45.98
2015-09-01 00:00:00,NVDA,IT,BUY,1.61,17.57,0.6
2015-09-01 00:00:00,PNC,FIN,BUY,1.61,9.93,63.74
2015-09-01 00:00:00,MLM,MAT,BUY,1.61,29.63,140.28
2015-09-01 00:00:00,TMUS,COM,BUY,1.99,31.68,38.28
2015-09-01 00:00:00,PSA,RE,BUY,1.61,18.68,138.85
2015-09-01 00:00:00,CRM,IT,SELL,0.0,0.0,68.6
