Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2016-02,VLO,EN,SELL,0.0,31.92,45.21
2016-02,BMY,HC,SELL,0.0,5.54,44.15
2016-02,EQIX,RE,ADD,5.71,52.8,254.52
2016-02,META,COM,ADD,3.91,47.82,111.34
2016-03,XEL,UT,BUY,2.64,16.42,28.83
2016-03,ADBE,IT,SELL,0.0,7.65,85.15
2016-03,META,COM,SELL,0.0,35.39,106.09
2016-03,EQIX,RE,TRIM,1.7,44.54,248.88
2016-03,TJX,CD,ADD,5.49,9.22,32.11
2016-04,SYK,HC,BUY,1.82,18.06,95.91
2016-04,KO,CS,BUY,2.0,18.21,33.65
2016-04,ED,UT,BUY,2.07,30.76,53.53
2016-04,TJX,CD,TRIM,2.73,13.21,34.06
2016-04,T,COM,ADD,7.28,29.17,14.62
2016-05,FCX,MAT,BUY,39.78,-38.85,12.67
2016-05,XEL,UT,SELL,0.0,22.5,29.43
2016-05,ED,UT,SELL,0.0,26.18,52.12
2016-05,HD,CD,SELL,0.0,27.72,105.39
2016-05,AMT,RE,SELL,0.0,13.12,82.09
2016-05,TJX,CD,TRIM,0.17,18.91,32.96
2016-05,T,COM,TRIM,0.16,20.66,14.49
2016-06,NVDA,IT,BUY,35.41,114.57,1.14
2016-06,AMGN,HC,SELL,0.0,3.28,117.34
2016-06,FCX,MAT,SELL,0.0,-42.84,10.03
2016-07,O,RE,BUY,2.07,63.36,42.5
2016-07,CCI,RE,BUY,7.44,31.63,66.84
2016-07,XEL,UT,BUY,2.99,44.41,32.92
2016-07,EQIX,RE,ADD,6.81,62.42,321.19
2016-07,JNJ,HC,ADD,10.33,28.16,92.79
2016-07,TJX,CD,ADD,3.21,18.16,33.68
2016-07,MO,CS,ADD,2.68,46.77,35.69
2016-07,NVDA,IT,TRIM,5.48,137.11,1.15
2016-08,EQIX,RE,TRIM,0.18,42.24,308.88
2016-08,JNJ,HC,TRIM,1.47,28.68,95.8
2016-08,CCI,RE,TRIM,0.16,23.39,64.56
2016-08,MO,CS,TRIM,0.17,29.33,35.34
2016-08,NVDA,IT,ADD,46.91,190.31,1.4
2016-08,XEL,UT,TRIM,0.3,31.39,32.59
2016-09,DHR,HC,BUY,51.55,93.17,68.87
2016-09,NFLX,COM,SELL,0.0,-15.28,9.74
2016-09,TJX,CD,TRIM,0.15,11.49,33.77
2016-09,NVDA,IT,TRIM,1.12,176.77,1.51
2016-10,ADBE,IT,BUY,2.28,32.01,108.54
2016-10,PG,CS,BUY,5.41,29.02,69.38
2016-10,AMAT,IT,BUY,2.9,109.15,27.16
2016-10,ISRG,HC,BUY,14.66,57.72,80.54
2016-10,LRCX,IT,BUY,2.43,47.27,8.28
2016-10,ITW,IND,BUY,2.65,49.07,95.84
2016-10,META,COM,BUY,4.36,42.68,127.27
2016-10,DHR,HC,TRIM,13.65,89.96,66.31
2016-10,NVDA,IT,ADD,19.7,181.29,1.68
2016-11,NFLX,COM,BUY,3.74,15.21,12.49
2016-11,AMAT,IT,SELL,0.0,76.71,26.2
2016-11,ITW,IND,SELL,0.0,26.32,91.33
2016-11,INTC,IT,SELL,0.0,6.32,28.25
2016-11,PG,CS,TRIM,1.71,17.52,67.1
2016-11,DHR,HC,ADD,22.01,73.82,66.55
2016-11,NVDA,IT,TRIM,2.51,153.82,1.75
2016-11,ISRG,HC,TRIM,0.81,35.34,74.68
2016-11,META,COM,ADD,7.71,28.46,129.97
2016-12,FCX,MAT,BUY,12.16,87.65,13.89
2016-12,UNH,HC,BUY,10.39,42.96,135.63
2016-12,KLAC,IT,BUY,3.57,23.89,68.32
2016-12,DHR,HC,SELL,0.0,67.45,66.23
2016-12,NFLX,COM,SELL,0.0,-5.13,11.7
2016-12,ADBE,IT,SELL,0.0,12.41,102.81
2016-12,META,COM,SELL,0.0,13.6,117.5
2016-12,NVDA,IT,ADD,15.73,194.14,2.27
2017-01,WM,IND,BUY,8.05,37.37,60.2
2017-01,MLM,MAT,BUY,3.98,63.67,206.89
2017-01,CB,FIN,BUY,2.68,15.64,111.93
2017-01,HAL,EN,BUY,3.33,61.86,44.98
2017-01,MMM,IND,BUY,6.55,21.72,109.75
2017-01,LRCX,IT,SELL,0.0,35.12,9.27
2017-01,FCX,MAT,SELL,0.0,94.83,11.93
2017-01,KLAC,IT,SELL,0.0,16.95,67.81
2017-01,NVDA,IT,ADD,29.01,226.96,2.63
2017-02,FCX,MAT,BUY,29.33,261.96,15.07
2017-02,NSC,IND,BUY,2.44,71.46,97.43
2017-02,SHW,MAT,BUY,2.11,20.28,93.18
2017-02,WM,IND,SELL,0.0,34.74,59.01
2017-02,MMM,IND,SELL,0.0,18.88,107.44
2017-02,UNH,HC,TRIM,4.51,43.21,139.42
2017-02,UNP,IND,ADD,1.94,51.82,86.92
2017-02,NVDA,IT,TRIM,19.66,276.34,2.69
2017-03,ECL,MAT,BUY,4.6,22.38,112.23
2017-03,BAC,FIN,BUY,3.38,100.21,20.02
2017-03,BA,IND,BUY,12.78,57.66,167.1
2017-03,PM,CS,BUY,4.18,25.31,68.8
2017-03,USB,FIN,BUY,4.27,46.37,39.26
2017-03,HON,IND,BUY,4.91,26.23,92.93
2017-03,PNC,FIN,BUY,3.47,60.2,94.16
2017-03,PRU,FIN,BUY,4.0,73.38,72.27
2017-03,AXP,FIN,BUY,3.45,46.83,70.84
2017-03,LRCX,IT,BUY,3.33,64.21,10.44
2017-03,SHW,MAT,SELL,0.0,15.46,94.63
2017-03,MLM,MAT,SELL,0.0,52.79,201.67
2017-03,FCX,MAT,SELL,0.0,75.62,12.12
2017-03,HAL,EN,SELL,0.0,68.49,44.6
2017-03,NSC,IND,SELL,0.0,70.23,100.39
2017-03,NVDA,IT,SELL,0.0,226.71,2.5
2017-03,UNH,HC,TRIM,3.97,41.27,142.24
2017-03,PG,CS,ADD,5.5,17.06,71.51
2017-03,CB,FIN,ADD,4.69,22.26,117.66
2017-03,AVGO,IT,ADD,6.36,59.85,16.37
2017-03,AAPL,IT,ADD,4.32,44.83,31.54
2017-04,ADBE,IT,BUY,6.67,38.73,130.13
2017-04,META,COM,BUY,3.03,24.5,140.94
2017-04,BKNG,CD,BUY,3.27,38.09,1747.33
2017-04,KLAC,IT,BUY,2.2,34.34,82.46
2017-04,AMAT,IT,BUY,2.14,86.23,35.26
2017-04,AMD,IT,BUY,8.84,410.53,14.55
2017-04,VRTX,HC,BUY,6.73,37.56,109.35
2017-04,TXN,IT,BUY,5.22,43.9,62.77
2017-04,BAC,FIN,SELL,0.0,77.21,19.14
2017-04,UNH,HC,SELL,0.0,29.45,141.06
2017-04,BA,IND,SELL,0.0,43.94,165.39
2017-04,PM,CS,SELL,0.0,20.04,71.03
2017-04,USB,FIN,SELL,0.0,30.07,36.76
2017-04,PG,CS,SELL,0.0,12.66,70.55
2017-04,CB,FIN,SELL,0.0,16.9,116.03
2017-04,PRU,FIN,SELL,0.0,52.52,70.22
2017-04,PNC,FIN,SELL,0.0,45.57,88.99
2017-04,AXP,FIN,SELL,0.0,31.33,69.99
2017-04,MU,IT,ADD,9.59,176.03,28.2
2017-04,ECL,MAT,ADD,7.03,13.78,113.47
2017-04,LRCX,IT,ADD,6.64,57.79,11.3
2017-04,HON,IND,ADD,7.28,14.48,93.7
2017-04,AVGO,IT,TRIM,3.42,43.89,16.99
2017-04,AAPL,IT,TRIM,2.07,34.6,33.22
2017-05,MU,IT,SELL,0.0,157.4,27.0
2017-05,AMD,IT,SELL,0.0,274.65,13.3
2017-05,VRTX,HC,SELL,0.0,40.27,118.3
2017-05,T,COM,SELL,0.0,8.67,15.74
2017-05,META,COM,SELL,0.0,27.79,149.08
2017-05,TXN,IT,TRIM,1.37,42.38,61.7
2017-05,ECL,MAT,TRIM,6.5,13.62,117.21
2017-05,MSFT,IT,ADD,2.2,40.89,61.82
2017-05,LRCX,IT,ADD,44.9,92.47,12.8
2017-05,ADBE,IT,TRIM,1.73,41.94,133.74
2017-05,HON,IND,TRIM,6.73,17.89,98.41
2017-06,EA,COM,BUY,1.98,47.66,110.09
2017-06,MAR,CD,BUY,2.52,65.65,99.61
2017-06,RTX,IND,BUY,3.41,23.6,61.97
2017-06,NVDA,IT,BUY,27.93,211.2,3.56
2017-06,LMT,IND,SELL,0.0,22.31,221.7
2017-06,AVGO,IT,SELL,0.0,57.71,18.67
2017-06,TJX,CD,SELL,0.0,0.15,33.14
2017-06,CCI,RE,SELL,0.0,16.59,69.77
2017-06,MO,CS,SELL,0.0,22.78,40.44
2017-06,ECL,MAT,TRIM,3.4,14.66,120.61
2017-06,LRCX,IT,TRIM,16.04,90.22,13.72
2017-06,HON,IND,TRIM,6.21,20.02,99.8
2017-07,UNH,HC,BUY,3.3,33.55,160.07
2017-07,BA,IND,BUY,2.92,57.23,186.34
2017-07,ETN,IND,BUY,4.17,34.86,65.3
2017-07,MCD,CD,BUY,2.85,31.17,123.98
2017-07,CB,FIN,BUY,3.18,13.63,124.43
2017-07,DE,IND,BUY,2.56,56.53,108.21
2017-07,FDX,IND,BUY,2.74,44.49,187.42
2017-07,BKNG,CD,SELL,0.0,49.83,1836.22
2017-07,MAR,CD,SELL,0.0,53.18,93.12
2017-07,LRCX,IT,SELL,0.0,70.8,12.5
2017-07,RTX,IND,ADD,4.66,21.92,62.74
2017-07,NVDA,IT,ADD,28.45,209.25,3.57
2017-07,HON,IND,TRIM,5.33,17.69,100.53
2017-08,ECL,MAT,SELL,0.0,12.54,119.88
2017-08,FDX,IND,SELL,0.0,29.64,179.82
2017-08,EQIX,RE,SELL,0.0,23.35,381.02
2017-08,RTX,IND,SELL,0.0,12.77,60.92
2017-08,UNH,HC,TRIM,0.23,36.16,166.27
2017-08,MCD,CD,TRIM,0.28,35.76,126.37
2017-08,BA,IND,TRIM,2.41,87.32,228.46
2017-08,CB,FIN,TRIM,2.63,19.37,125.97
2017-08,NVDA,IT,ADD,56.81,186.22,4.01
2017-08,ETN,IND,TRIM,0.57,27.72,65.65
2017-08,HON,IND,TRIM,0.48,20.18,102.66
2017-09,LMT,IND,BUY,2.23,29.12,242.39
2017-09,PLD,RE,BUY,2.56,23.3,49.67
2017-09,WM,IND,BUY,5.01,23.51,66.24
2017-09,ELV,HC,BUY,1.93,59.45,174.33
2017-09,AXP,FIN,BUY,3.07,33.56,76.78
2017-09,DIS,COM,SELL,0.0,8.76,95.39
2017-09,HCA,HC,SELL,0.0,4.12,73.01
2017-09,CI,HC,SELL,0.0,41.98,165.53
2017-09,CB,FIN,SELL,0.0,13.74,121.63
2017-09,DE,IND,SELL,0.0,40.38,102.01
2017-09,MS,FIN,SELL,0.0,44.84,35.43
2017-09,JPM,FIN,SELL,0.0,37.92,72.27
2017-09,UNH,HC,ADD,11.48,48.62,172.42
2017-09,MCD,CD,ADD,5.13,42.39,130.31
2017-09,MSFT,IT,ADD,13.6,33.38,67.91
2017-09,BA,IND,ADD,11.56,91.18,225.83
2017-09,NVDA,IT,TRIM,1.81,177.8,4.18
2017-09,HON,IND,ADD,6.49,21.68,104.28
2017-10,MU,IT,BUY,3.49,121.2,38.37
2017-10,BRK-B,FIN,BUY,1.79,26.89,183.32
2017-10,NFLX,COM,BUY,2.11,84.02,18.14
2017-10,ABBV,HC,BUY,1.76,46.36,62.18
2017-10,LRCX,IT,BUY,10.83,98.18,16.4
2017-10,GM,CD,BUY,2.72,32.81,34.73
2017-10,MCD,CD,SELL,0.0,39.57,128.38
2017-10,PLD,RE,SELL,0.0,22.51,49.75
2017-10,UNH,HC,SELL,0.0,42.21,169.77
2017-10,TXN,IT,ADD,3.7,31.08,70.71
2017-10,MSFT,IT,TRIM,7.29,32.44,68.01
2017-10,BA,IND,TRIM,7.5,98.8,240.96
2017-10,WM,IND,TRIM,4.38,25.72,67.23
2017-10,AMAT,IT,ADD,6.96,74.61,47.43
2017-10,HON,IND,TRIM,5.67,24.83,107.42
2017-10,KLAC,IT,ADD,4.42,55.99,93.05
2017-11,BA,IND,SELL,0.0,86.6,244.54
2017-11,XEL,UT,SELL,0.0,23.02,38.19
2017-11,NFLX,COM,SELL,0.0,57.31,19.64
2017-11,ABT,HC,SELL,0.0,41.61,46.65
2017-11,TXN,IT,SELL,0.0,40.05,76.27
2017-11,GM,CD,SELL,0.0,41.88,37.34
2017-11,MU,IT,ADD,13.56,158.22,43.23
2017-11,MSFT,IT,TRIM,1.55,42.16,75.95
2017-11,LRCX,IT,TRIM,3.02,118.28,18.54
2017-11,WM,IND,TRIM,1.98,28.07,70.98
2017-11,AMAT,IT,TRIM,3.18,96.12,51.38
2017-11,HON,IND,ADD,39.65,34.25,109.25
2017-11,KLAC,IT,TRIM,1.33,48.72,95.59
2017-12,ITW,IND,BUY,3.43,37.93,138.85
2017-12,MPC,EN,BUY,1.89,37.25,48.19
2017-12,MCD,CD,BUY,2.47,48.17,140.91
2017-12,BLK,FIN,BUY,2.32,38.52,405.99
2017-12,HD,CD,BUY,4.08,42.2,146.34
2017-12,MAR,CD,BUY,4.17,63.45,118.28
2017-12,CI,HC,BUY,1.83,57.18,192.51
2017-12,LIN,MAT,BUY,1.81,31.15,134.58
2017-12,DE,IND,BUY,9.46,52.76,132.51
2017-12,MMM,IND,BUY,3.78,45.1,152.17
2017-12,AMAT,IT,SELL,0.0,65.63,48.05
2017-12,LRCX,IT,SELL,0.0,83.9,17.1
2017-12,MU,IT,SELL,0.0,117.05,41.36
2017-12,AXP,FIN,SELL,0.0,37.82,87.47
2017-12,HON,IND,TRIM,25.33,39.8,118.2
2017-12,ISRG,HC,ADD,6.62,86.31,133.26
2018-01,CAT,IND,BUY,17.51,75.03,132.0
2018-01,WMT,CS,BUY,3.09,46.84,28.75
2018-01,SHW,MAT,BUY,2.17,54.11,127.02
2018-01,RTX,IND,BUY,6.17,19.13,66.34
2018-01,GOOGL,COM,BUY,2.12,32.93,52.24
2018-01,ISRG,HC,SELL,0.0,72.64,121.65
2018-01,BLK,FIN,SELL,0.0,38.34,416.13
2018-01,ITW,IND,SELL,0.0,39.0,136.88
2018-01,MMM,IND,SELL,0.0,34.9,148.05
2018-01,MCD,CD,ADD,7.2,45.05,141.87
2018-01,BRK-B,FIN,ADD,5.53,21.62,198.22
2018-01,WM,IND,ADD,4.26,24.46,74.93
2018-01,DE,IND,TRIM,6.36,55.14,138.39
2018-01,HON,IND,TRIM,6.15,35.1,116.82
2018-02,PLD,RE,BUY,3.65,37.36,51.74
2018-02,BA,IND,BUY,15.7,122.89,337.71
2018-02,BLK,FIN,BUY,3.46,53.79,457.37
2018-02,NFLX,COM,BUY,4.24,92.1,27.03
2018-02,ABT,HC,BUY,2.22,52.27,53.74
2018-02,MCD,CD,SELL,0.0,43.22,141.07
2018-02,MAR,CD,SELL,0.0,76.36,137.59
2018-02,GOOGL,COM,SELL,0.0,44.14,58.63
2018-02,SHW,MAT,SELL,0.0,38.67,129.21
2018-02,BRK-B,FIN,TRIM,4.6,30.61,214.38
2018-02,RTX,IND,TRIM,5.13,28.82,71.77
2018-02,LMT,IND,ADD,3.69,44.83,285.1
2018-02,WM,IND,ADD,7.62,30.12,76.78
2018-02,CAT,IND,TRIM,3.1,75.29,136.35
2018-02,HD,CD,TRIM,3.02,49.39,164.32
2018-02,DE,IND,TRIM,2.92,58.47,147.71
2018-02,MPC,EN,ADD,4.17,48.27,53.64
2018-02,HON,IND,ADD,8.77,37.72,121.63
2018-02,WMT,CS,TRIM,2.57,63.85,31.2
2018-03,PLD,RE,SELL,0.0,22.5,48.22
2018-03,MPC,EN,SELL,0.0,32.84,49.61
2018-03,HD,CD,SELL,0.0,28.68,149.08
2018-03,WMT,CS,SELL,0.0,30.18,26.34
2018-03,DE,IND,SELL,0.0,49.77,142.79
2018-03,SYY,CS,SELL,0.0,16.01,48.53
2018-03,LLY,HC,SELL,0.0,-4.56,68.24
2018-03,BRK-B,FIN,TRIM,2.23,20.87,207.2
2018-03,BLK,FIN,TRIM,0.98,45.17,447.3
2018-03,NFLX,COM,ADD,17.55,105.01,29.14
2018-03,RTX,IND,TRIM,2.86,22.55,70.07
2018-03,BA,IND,TRIM,5.49,106.57,345.18
2018-03,WM,IND,ADD,10.36,20.4,74.95
2018-03,CAT,IND,TRIM,0.97,64.19,130.13
2018-03,HON,IND,TRIM,1.1,23.87,115.11
2018-04,INTU,IT,BUY,2.77,51.05,164.07
2018-04,BA,IND,SELL,0.0,89.87,314.01
2018-04,RTX,IND,SELL,0.0,14.74,65.79
2018-04,NFLX,COM,ADD,27.08,99.82,29.53
2018-04,LMT,IND,TRIM,0.84,29.38,273.03
2018-04,WM,IND,TRIM,2.49,17.98,73.04
2018-05,PLD,RE,BUY,3.64,22.78,51.97
2018-05,MPC,EN,BUY,1.85,51.19,58.4
2018-05,APD,MAT,BUY,2.42,18.5,134.53
2018-05,VLO,EN,BUY,2.11,78.42,80.85
2018-05,SYY,CS,BUY,1.75,21.29,50.88
2018-05,CRM,IT,BUY,1.61,40.49,119.54
2018-05,ABT,HC,SELL,0.0,36.07,50.49
2018-05,WM,IND,SELL,0.0,14.18,70.97
2018-05,BRK-B,FIN,SELL,0.0,17.26,193.73
2018-05,NFLX,COM,SELL,0.0,105.3,31.25
2018-05,INTU,IT,ADD,4.32,49.16,174.9
2018-06,OXY,EN,BUY,3.14,49.9,69.44
2018-06,DVN,EN,BUY,4.93,23.2,29.44
2018-06,PSX,EN,BUY,6.45,58.09,85.18
2018-06,PLD,RE,TRIM,1.59,19.25,51.52
2018-06,VLO,EN,ADD,10.02,104.9,88.33
2018-07,VLO,EN,SELL,0.0,70.11,81.33
2018-07,APD,MAT,SELL,0.0,11.67,129.09
2018-07,DVN,EN,ADD,9.95,38.47,31.13
2018-07,SYY,CS,ADD,13.22,39.05,55.89
2018-07,PSX,EN,TRIM,0.7,39.98,82.66
2018-07,INTU,IT,ADD,9.73,55.39,193.82
2018-08,TJX,CD,BUY,4.49,40.81,43.8
2018-08,AMD,IT,BUY,17.59,34.68,18.33
2018-08,GOOGL,COM,BUY,2.57,29.8,60.86
2018-08,SHW,MAT,BUY,3.04,31.88,137.13
2018-08,OXY,EN,SELL,0.0,41.69,69.84
2018-08,DVN,EN,TRIM,2.53,36.08,31.93
2018-08,SYY,CS,TRIM,3.41,30.9,55.01
2018-08,MSFT,IT,ADD,3.3,48.76,98.22
2018-08,INTU,IT,TRIM,3.94,50.35,193.75
2018-09,AMZN,CD,BUY,2.46,105.25,100.64
2018-09,PFE,HC,BUY,2.32,27.12,27.67
2018-09,CSCO,IT,BUY,2.22,53.1,38.29
2018-09,COST,CS,BUY,2.73,50.49,209.76
2018-09,ORLY,CD,BUY,4.17,71.02,22.36
