Date,Ticker,Action,Weight_%,Price
2016-06,CRM,SELL,0.0,82.71
2016-06,F,SELL,0.0,8.06
2016-06,TMO,SELL,0.0,147.5
2016-06,ICE,SELL,0.0,47.76
2016-09,AMT,BUY,2.16,89.61
2016-09,BMY,BUY,9.68,41.23
2016-09,O,BUY,10.84,40.51
2016-09,PSX,BUY,1.72,54.24
2016-09,NVDA,BUY,5.95,1.51
2016-09,DHR,BUY,20.32,68.87
2016-09,VMC,BUY,6.0,104.7
2016-09,EA,BUY,2.78,78.9
2016-09,EQIX,BUY,9.59,305.39
2016-09,QCOM,BUY,3.49,48.18
2016-09,PEG,SELL,0.0,30.6
2016-09,MO,SELL,0.0,34.5
2016-09,PSA,SELL,0.0,151.36
2016-09,UNH,SELL,0.0,116.01
2016-09,CI,SELL,0.0,116.59
2016-09,UNP,SELL,0.0,77.0
2016-09,META,SELL,0.0,125.14
2016-09,HD,SELL,0.0,106.12
2016-09,ED,ADD,11.5,53.05
2016-12,MS,BUY,11.15,31.75
2016-12,AMGN,BUY,8.03,108.36
2016-12,MO,BUY,11.84,33.69
2016-12,NFLX,BUY,7.54,11.7
2016-12,TMO,BUY,11.24,136.44
2016-12,PEP,BUY,13.75,75.0
2016-12,META,BUY,17.44,117.5
2016-12,ADBE,BUY,4.16,102.81
2016-12,ED,SELL,0.0,49.61
2016-12,BMY,SELL,0.0,40.82
2016-12,O,SELL,0.0,34.49
2016-12,PSX,SELL,0.0,57.91
2016-12,NVDA,SELL,0.0,2.27
2016-12,DHR,SELL,0.0,66.23
2016-12,AMAT,SELL,0.0,29.01
2016-12,VMC,SELL,0.0,115.73
2016-12,EA,SELL,0.0,76.97
2016-12,PM,SELL,0.0,54.91
2016-12,EQIX,SELL,0.0,281.97
2016-12,AZO,SELL,0.0,783.18
2016-12,QCOM,ADD,10.06,52.49
2017-03,BA,BUY,14.62,167.1
2017-03,MU,BUY,19.44,22.87
2017-03,PSX,BUY,4.88,54.92
2017-03,PNC,BUY,2.81,94.16
2017-03,VMC,BUY,19.5,111.26
2017-03,UPS,BUY,12.12,74.53
2017-03,CAT,BUY,3.72,79.25
2017-03,AMGN,SELL,0.0,133.67
2017-03,AMT,SELL,0.0,91.67
2017-03,MO,SELL,0.0,39.84
2017-03,TMO,SELL,0.0,153.71
2017-03,PEP,SELL,0.0,83.31
2017-03,META,SELL,0.0,134.48
2017-03,ADBE,SELL,0.0,118.34
2017-03,QCOM,SELL,0.0,43.85
2017-03,MS,TRIM,8.1,35.22
2017-03,NFLX,ADD,14.81,14.21
2017-06,MCD,BUY,8.99,122.14
2017-06,TJX,BUY,6.0,33.14
2017-06,DE,BUY,4.66,107.23
2017-06,LRCX,BUY,7.63,13.72
2017-06,CSCO,BUY,6.97,24.25
2017-06,AAPL,BUY,6.41,35.33
2017-06,BKNG,BUY,8.39,1842.67
2017-06,NUE,BUY,4.9,47.99
2017-06,ELV,BUY,4.51,161.59
2017-06,WM,BUY,11.89,62.26
2017-06,MS,SELL,0.0,32.33
2017-06,BA,SELL,0.0,175.46
2017-06,PNC,SELL,0.0,88.26
2017-06,VMC,SELL,0.0,115.22
2017-06,UPS,SELL,0.0,75.25
2017-06,CAT,SELL,0.0,87.16
2017-06,PSX,ADD,11.96,53.88
2017-06,NFLX,TRIM,9.28,16.31
2017-06,MU,TRIM,8.41,30.02
2017-09,BA,BUY,5.24,225.83
2017-09,AMZN,BUY,7.66,49.03
2017-09,ITW,BUY,13.18,112.21
2017-09,VRTX,BUY,1.17,160.54
2017-09,EMR,BUY,10.22,47.78
2017-09,CB,BUY,8.97,121.63
2017-09,NVDA,BUY,7.91,4.18
2017-09,AMAT,BUY,9.11,40.99
2017-09,TRV,BUY,3.93,100.35
2017-09,NEM,BUY,6.77,30.23
2017-09,AMD,BUY,4.12,13.0
2017-09,MCD,SELL,0.0,130.31
2017-09,MU,SELL,0.0,31.19
2017-09,TJX,SELL,0.0,31.98
2017-09,PSX,SELL,0.0,59.85
2017-09,CSCO,SELL,0.0,25.01
2017-09,AAPL,SELL,0.0,38.08
2017-09,NUE,SELL,0.0,45.82
2017-09,ELV,SELL,0.0,174.33
2017-09,WM,SELL,0.0,66.24
2017-09,DE,TRIM,1.32,102.01
2017-12,MPC,BUY,1.59,48.19
2017-12,MU,BUY,3.4,41.36
2017-12,ADI,BUY,4.44,73.63
2017-12,MSFT,BUY,3.06,76.85
2017-12,VLO,BUY,13.97,61.31
2017-12,EA,BUY,4.96,103.31
2017-12,ELV,BUY,16.32,209.7
2017-12,ABBV,BUY,13.68,68.29
2017-12,AMZN,SELL,0.0,58.84
2017-12,ITW,SELL,0.0,138.85
2017-12,EMR,SELL,0.0,52.88
2017-12,VRTX,SELL,0.0,144.29
2017-12,NFLX,SELL,0.0,18.76
2017-12,DE,SELL,0.0,132.51
2017-12,CB,SELL,0.0,131.49
2017-12,TRV,SELL,0.0,112.95
2017-12,NEM,SELL,0.0,29.22
2017-12,AMD,SELL,0.0,10.89
2017-12,BA,ADD,12.43,262.38
2017-12,AMAT,TRIM,2.15,48.05
2018-03,CMCSA,BUY,2.74,27.49
2018-03,NSC,BUY,5.2,117.75
2018-03,ITW,BUY,3.7,133.06
2018-03,CB,BUY,7.21,123.28
2018-03,O,BUY,12.58,32.34
2018-03,D,BUY,19.28,51.35
2018-03,VMC,BUY,5.41,109.5
2018-03,UPS,BUY,10.38,75.85
2018-03,CAT,BUY,5.16,130.13
2018-03,BLK,BUY,5.86,447.3
2018-03,MU,SELL,0.0,47.62
2018-03,ADI,SELL,0.0,77.49
2018-03,LRCX,SELL,0.0,17.1
2018-03,MSFT,SELL,0.0,86.05
2018-03,AMAT,SELL,0.0,52.52
2018-03,VLO,SELL,0.0,65.3
2018-03,BKNG,SELL,0.0,1996.74
2018-03,EA,SELL,0.0,120.16
2018-03,ELV,SELL,0.0,210.71
2018-03,NVDA,TRIM,2.61,5.98
2018-03,BA,TRIM,4.92,345.18
2018-03,ABBV,TRIM,10.49,82.2
2018-06,SCHW,BUY,5.01,49.83
2018-06,AMZN,BUY,4.92,81.48
2018-06,OXY,BUY,1.72,69.44
2018-06,MU,BUY,10.19,56.19
2018-06,T,BUY,14.47,13.99
2018-06,NFLX,BUY,3.57,35.16
2018-06,TMO,BUY,2.95,203.87
2018-06,GOOGL,BUY,6.16,54.55
2018-06,FCX,BUY,9.15,15.33
2018-06,VLO,BUY,10.33,88.33
2018-06,UNH,BUY,10.44,211.56
2018-06,ELV,BUY,9.46,198.85
2018-06,ICE,BUY,11.64,63.99
2018-06,MPC,SELL,0.0,61.61
2018-06,BA,SELL,0.0,337.26
2018-06,CMCSA,SELL,0.0,23.81
2018-06,NSC,SELL,0.0,129.0
2018-06,ITW,SELL,0.0,119.04
2018-06,CB,SELL,0.0,114.11
2018-06,O,SELL,0.0,35.51
2018-06,NVDA,SELL,0.0,6.24
2018-06,D,SELL,0.0,45.01
2018-06,VMC,SELL,0.0,119.09
2018-06,ABBV,SELL,0.0,70.94
2018-06,UPS,SELL,0.0,85.07
2018-06,CAT,SELL,0.0,128.48
2018-06,BLK,SELL,0.0,437.23
2018-09,SO,BUY,10.78,32.12
2018-09,TJX,BUY,10.76,49.52
2018-09,ORLY,BUY,8.0,22.36
2018-09,PSX,BUY,2.51,87.23
2018-09,CVX,BUY,10.67,84.62
2018-09,VMC,BUY,8.67,103.52
2018-09,CI,BUY,7.67,171.28
2018-09,EOG,BUY,2.85,88.08
2018-09,ADBE,BUY,7.5,263.51
2018-09,SCHW,SELL,0.0,45.58
2018-09,AMZN,SELL,0.0,100.64
2018-09,OXY,SELL,0.0,66.46
2018-09,T,SELL,0.0,14.11
2018-09,TMO,SELL,0.0,234.23
2018-09,GOOGL,SELL,0.0,61.09
2018-09,UNH,SELL,0.0,236.0
2018-09,ELV,SELL,0.0,238.53
2018-09,ICE,SELL,0.0,69.03
2018-09,VLO,TRIM,5.52,86.51
2018-09,NFLX,ADD,7.68,36.77
2018-12,ISRG,BUY,13.63,176.96
2018-12,WELL,BUY,11.9,56.9
2018-12,BA,BUY,3.79,335.4
2018-12,MO,BUY,18.24,31.31
2018-12,LLY,BUY,6.28,107.22
2018-12,CRM,BUY,13.48,141.05
2018-12,MRK,BUY,5.46,60.08
2018-12,UNP,BUY,6.07,130.31
2018-12,INTU,BUY,16.52,204.34
2018-12,SO,SELL,0.0,35.17
2018-12,MU,SELL,0.0,37.62
2018-12,TJX,SELL,0.0,44.16
2018-12,NFLX,SELL,0.0,28.61
2018-12,ORLY,SELL,0.0,23.12
2018-12,PSX,SELL,0.0,69.31
2018-12,CVX,SELL,0.0,85.77
2018-12,FCX,SELL,0.0,10.91
2018-12,VLO,SELL,0.0,59.05
2018-12,VMC,SELL,0.0,99.02
2018-12,EOG,SELL,0.0,77.1
2018-12,ADBE,SELL,0.0,250.89
2018-12,CI,TRIM,4.64,203.15
2019-03,KO,BUY,12.28,36.31
2019-03,AMT,BUY,5.47,146.67
2019-03,O,BUY,15.59,47.66
2019-03,UNH,BUY,9.73,214.33
2019-03,CME,BUY,18.86,138.49
2019-03,BLK,BUY,2.12,369.95
2019-03,ISRG,SELL,0.0,182.54
2019-03,MO,SELL,0.0,30.43
2019-03,MRK,SELL,0.0,61.98
2019-03,CI,SELL,0.0,158.64
2019-03,UNP,SELL,0.0,142.86
2019-03,BA,ADD,7.15,427.51
2019-03,LLY,ADD,12.08,114.71
2019-03,CRM,TRIM,1.97,161.69
2019-03,INTU,TRIM,5.81,235.94
2019-06,VZ,BUY,27.17,37.15
2019-06,VRTX,BUY,17.38,166.18
2019-06,ORLY,BUY,9.07,24.76
2019-06,ABT,BUY,9.46,67.61
2019-06,GM,BUY,4.14,30.73
2019-06,UPS,BUY,3.34,70.32
2019-06,LOW,BUY,15.0,82.37
2019-06,AVGO,BUY,8.47,21.03
2019-06,WELL,SELL,0.0,65.46
2019-06,BA,SELL,0.0,333.61
2019-06,AMT,SELL,0.0,174.62
2019-06,KO,SELL,0.0,39.69
2019-06,LLY,SELL,0.0,105.88
2019-06,CRM,SELL,0.0,149.59
2019-06,O,SELL,0.0,48.76
2019-06,UNH,SELL,0.0,214.77
2019-06,CME,SELL,0.0,146.89
2019-06,INTU,SELL,0.0,234.18
2019-06,BLK,SELL,0.0,349.5
2019-09,XOM,BUY,5.2,50.25
2019-09,SBUX,BUY,18.43,83.26
2019-09,UNP,BUY,20.92,139.42
2019-09,ELV,BUY,8.26,238.2
2019-09,MET,BUY,16.91,35.29
2019-09,VZ,SELL,0.0,40.18
2019-09,VRTX,SELL,0.0,180.02
2019-09,ORLY,SELL,0.0,25.58
2019-09,ABT,SELL,0.0,76.05
2019-09,GM,SELL,0.0,34.55
2019-09,UPS,SELL,0.0,90.65
2019-09,LOW,SELL,0.0,99.61
2019-09,AVGO,SELL,0.0,23.85
2019-12,NEE,BUY,15.78,49.79
2019-12,WELL,BUY,29.55,69.63
2019-12,MPC,BUY,1.4,49.63
2019-12,ABT,BUY,28.55,76.47
2019-12,CME,BUY,15.29,156.11
2019-12,DUK,BUY,9.43,68.12
2019-12,XOM,SELL,0.0,50.61
2019-12,SBUX,SELL,0.0,73.94
2019-12,UNP,SELL,0.0,152.43
2019-12,ELV,SELL,0.0,263.77
2019-12,MET,SELL,0.0,40.14
2020-03,AXP,BUY,9.69,101.66
2020-03,USB,BUY,15.42,35.86
2020-03,ED,BUY,2.29,62.91
2020-03,TMO,BUY,16.44,286.03
2020-03,XEL,BUY,13.27,51.43
2020-03,GM,BUY,2.42,29.0
2020-03,AEP,BUY,12.19,71.41
2020-03,UNP,BUY,7.6,139.17
2020-03,UPS,BUY,14.16,70.26
2020-03,NEE,SELL,0.0,54.11
2020-03,WELL,SELL,0.0,62.25
2020-03,MPC,SELL,0.0,39.13
2020-03,ABT,SELL,0.0,69.23
2020-03,CME,SELL,0.0,155.57
2020-03,DUK,SELL,0.0,71.61
2020-06,LLY,BUY,13.94,142.79
2020-06,GIS,BUY,4.28,51.46
2020-06,NVDA,BUY,27.27,8.84
2020-06,IBM,BUY,2.73,92.68
2020-06,PM,BUY,24.39,54.53
2020-06,NEM,BUY,8.37,49.1
2020-06,EQIX,BUY,19.02,623.26
2020-06,AXP,SELL,0.0,88.4
2020-06,USB,SELL,0.0,27.78
2020-06,ED,SELL,0.0,60.4
2020-06,TMO,SELL,0.0,343.73
2020-06,XEL,SELL,0.0,54.02
2020-06,GM,SELL,0.0,24.91
2020-06,AEP,SELL,0.0,68.67
2020-06,UNP,SELL,0.0,148.79
2020-06,UPS,SELL,0.0,78.19
2020-09,FDX,BUY,6.47,197.88
2020-09,TMUS,BUY,8.0,112.19
2020-09,AMZN,BUY,6.48,172.55
2020-09,AMT,BUY,3.34,212.91
2020-09,MU,BUY,8.89,44.4
2020-09,TTWO,BUY,10.32,171.19
2020-09,AAPL,BUY,6.8,125.06
2020-09,CCI,BUY,7.94,125.86
2020-09,UPS,BUY,9.3,129.65
2020-09,GIS,SELL,0.0,52.62
2020-09,LLY,SELL,0.0,139.19
2020-09,IBM,SELL,0.0,92.73
2020-09,PM,SELL,0.0,60.25
2020-09,EQIX,SELL,0.0,708.44
2020-09,NVDA,TRIM,9.3,13.33
2020-12,MLM,BUY,6.35,256.6
2020-12,DE,BUY,4.3,244.39
2020-12,FCX,BUY,1.16,21.84
2020-12,WFC,BUY,14.35,24.15
2020-12,XEL,BUY,15.38,56.68
2020-12,TMUS,SELL,0.0,127.82
2020-12,AMZN,SELL,0.0,158.4
2020-12,AMT,SELL,0.0,198.53
2020-12,MU,SELL,0.0,62.53
2020-12,TTWO,SELL,0.0,180.51
2020-12,AAPL,SELL,0.0,115.58
2020-12,CCI,SELL,0.0,130.18
2020-12,UPS,SELL,0.0,136.42
2020-12,NEM,SELL,0.0,49.79
2020-12,FDX,ADD,10.52,258.69
2021-03,NEE,BUY,13.32,64.22
2021-03,TMUS,BUY,4.5,115.35
2021-03,TSLA,BUY,9.61,225.17
2021-03,PFE,BUY,3.63,26.09
2021-03,PEP,BUY,5.64,109.75
2021-03,GM,BUY,2.71,49.41
2021-03,FCX,SELL,0.0,31.66
2021-03,XEL,SELL,0.0,49.63
2021-03,FDX,SELL,0.0,230.25
2021-03,NVDA,SELL,0.0,13.68
2021-03,MLM,ADD,15.19,326.1
2021-03,WFC,TRIM,2.28,32.08
2021-06,SCHW,BUY,4.93,69.18
2021-06,USB,BUY,4.19,49.43
2021-06,F,BUY,13.89,10.91
2021-06,MSFT,BUY,21.88,239.58
2021-06,GOOGL,BUY,11.2,116.88
2021-06,FCX,BUY,9.15,39.97
2021-06,NUE,BUY,16.87,95.35
2021-06,NEE,SELL,0.0,64.33
2021-06,TMUS,SELL,0.0,136.0
2021-06,MLM,SELL,0.0,352.63
2021-06,TSLA,SELL,0.0,208.41
2021-06,PFE,SELL,0.0,30.17
2021-06,DE,SELL,0.0,339.12
2021-06,PEP,SELL,0.0,126.68
2021-06,GM,SELL,0.0,57.09
2021-09,AMGN,BUY,20.03,194.13
2021-09,TMUS,BUY,6.8,131.74
2021-09,LLY,BUY,7.63,246.81
2021-09,HCA,BUY,2.23,243.08
2021-09,PSA,BUY,14.45,262.38
2021-09,NVDA,BUY,8.88,22.33
2021-09,INTU,BUY,5.51,549.93
2021-09,ORCL,BUY,7.76,83.9
2021-09,SCHW,SELL,0.0,68.42
2021-09,USB,SELL,0.0,47.02
2021-09,F,SELL,0.0,9.78
2021-09,MSFT,SELL,0.0,290.34
2021-09,WFC,SELL,0.0,40.75
2021-09,FCX,TRIM,4.2,34.12
2021-09,NUE,TRIM,10.27,109.78
2021-12,ISRG,BUY,1.41,324.34
2021-12,DVN,BUY,5.77,33.65
2021-12,LIN,BUY,5.93,299.25
2021-12,OXY,BUY,2.15,27.84
2021-12,TSLA,BUY,23.37,381.59
2021-12,COP,BUY,8.43,59.92
2021-12,BLK,BUY,1.86,809.93
2021-12,AMD,BUY,4.9,158.37
2021-12,ABBV,BUY,6.06,98.62
2021-12,AMGN,SELL,0.0,172.51
2021-12,TMUS,SELL,0.0,104.62
2021-12,LLY,SELL,0.0,237.78
2021-12,HCA,SELL,0.0,217.17
2021-12,PSA,SELL,0.0,267.1
2021-12,FCX,SELL,0.0,34.84
2021-12,GOOGL,TRIM,5.34,140.73
2021-12,NVDA,TRIM,1.06,32.61
2021-12,NUE,TRIM,6.02,99.62
2021-12,INTU,TRIM,1.43,634.46
2021-12,ORCL,TRIM,4.16,85.71
2022-03,JNJ,BUY,13.84,145.6
2022-03,MCD,BUY,16.9,222.12
2022-03,ECL,BUY,14.86,167.91
2022-03,PFE,BUY,14.0,37.88
2022-03,O,BUY,2.8,53.31
2022-03,DUK,BUY,7.61,85.09
2022-03,ISRG,SELL,0.0,290.33
2022-03,LIN,SELL,0.0,276.75
2022-03,OXY,SELL,0.0,41.07
2022-03,AMD,SELL,0.0,123.34
2022-03,TSLA,SELL,0.0,290.14
2022-03,GOOGL,SELL,0.0,133.95
2022-03,NVDA,SELL,0.0,24.34
2022-03,COP,SELL,0.0,81.28
2022-03,NUE,SELL,0.0,123.93
2022-03,INTU,SELL,0.0,461.93
2022-03,BLK,SELL,0.0,669.11
2022-03,ORCL,SELL,0.0,72.03
2022-03,ABBV,SELL,0.0,127.72
2022-03,DVN,ADD,30.0,48.55
2022-06,MPC,BUY,10.02,93.15
2022-06,OXY,BUY,6.62,65.25
2022-06,UNP,BUY,18.82,200.21
2022-06,MAR,BUY,2.53,165.15
2022-06,WMT,BUY,25.82,40.77
2022-06,NUE,BUY,6.12,125.14
2022-06,JNJ,SELL,0.0,159.86
2022-06,DVN,SELL,0.0,62.09
2022-06,ECL,SELL,0.0,156.65
2022-06,PFE,SELL,0.0,42.8
2022-06,O,SELL,0.0,55.62
2022-06,DUK,SELL,0.0,96.3
2022-06,MCD,ADD,22.25,230.14
2022-09,PEG,BUY,13.93,56.73
2022-09,VZ,BUY,30.08,33.02
2022-09,KO,BUY,5.62,55.2
2022-09,LLY,BUY,27.29,291.9
2022-09,MRK,BUY,2.78,76.21
2022-09,COP,BUY,14.05,95.69
2022-09,PEP,BUY,6.25,152.66
2022-09,MCD,SELL,0.0,231.48
2022-09,MPC,SELL,0.0,92.76
2022-09,OXY,SELL,0.0,66.97
2022-09,UNP,SELL,0.0,205.73
2022-09,MAR,SELL,0.0,148.25
2022-09,WMT,SELL,0.0,42.17
2022-09,NUE,SELL,0.0,126.18
2022-12,JPM,BUY,3.77,127.76
2022-12,SO,BUY,19.95,59.54
2022-12,OXY,BUY,5.94,65.67
2022-12,VRTX,BUY,11.88,316.4
2022-12,NFLX,BUY,7.17,30.55
2022-12,ORLY,BUY,12.88,57.64
2022-12,SPG,BUY,1.59,98.91
2022-12,PEG,SELL,0.0,53.8
2022-12,VZ,SELL,0.0,31.31
2022-12,KO,SELL,0.0,57.32
2022-12,LLY,SELL,0.0,360.76
2022-12,MRK,SELL,0.0,99.1
2022-12,PEP,SELL,0.0,165.5
2022-12,COP,TRIM,3.32,110.03
2023-03,NEE,BUY,22.22,64.65
2023-03,SYY,BUY,12.55,68.69
2023-03,META,BUY,13.48,173.58
2023-03,XOM,BUY,8.58,98.48
2023-03,ELV,BUY,5.58,446.12
2023-03,JPM,SELL,0.0,133.52
2023-03,SO,SELL,0.0,56.1
2023-03,OXY,SELL,0.0,55.46
2023-03,VRTX,SELL,0.0,290.29
2023-03,NFLX,SELL,0.0,32.21
2023-03,ORLY,SELL,0.0,55.34
2023-03,SPG,SELL,0.0,102.65
2023-03,COP,ADD,11.66,93.0
2023-06,AMT,BUY,2.08,167.91
2023-06,GIS,BUY,19.73,75.27
2023-06,O,BUY,2.1,50.75
2023-06,PSX,BUY,18.11,82.34
2023-06,NUE,BUY,3.32,126.84
2023-06,AZO,BUY,26.08,2386.84
2023-06,NEE,SELL,0.0,67.3
2023-06,SYY,SELL,0.0,64.84
2023-06,COP,SELL,0.0,90.31
2023-06,XOM,SELL,0.0,92.26
2023-06,ELV,SELL,0.0,426.72
2023-09,NOW,BUY,15.53,117.77
2023-09,NEE,BUY,27.26,61.59
2023-09,GOOGL,BUY,8.34,135.05
2023-09,TXN,BUY,2.29,155.81
2023-09,PEP,BUY,18.06,161.92
2023-09,ORCL,BUY,1.21,117.03
2023-09,AMT,SELL,0.0,166.42
2023-09,GIS,SELL,0.0,60.99
2023-09,PSX,SELL,0.0,103.74
2023-09,NUE,SELL,0.0,165.83
2023-09,META,SELL,0.0,293.59
2023-09,AZO,SELL,0.0,2531.33
2023-09,O,ADD,16.99,48.46
2023-12,MPC,BUY,4.78,141.54
2023-12,VRTX,BUY,15.31,354.81
2023-12,XOM,BUY,5.96,94.34
2023-12,LLY,BUY,13.48,580.82
2023-12,MSFT,BUY,10.86,371.74
2023-12,CVX,BUY,5.7,128.94
2023-12,NVDA,BUY,1.74,46.74
2023-12,EOG,BUY,7.27,113.05
2023-12,SLB,BUY,4.76,48.68
2023-12,UPS,BUY,6.48,131.93
2023-12,WMT,BUY,6.38,50.5
2023-12,META,BUY,14.49,324.6
2023-12,NOW,SELL,0.0,137.15
2023-12,NEE,SELL,0.0,54.32
2023-12,O,SELL,0.0,47.38
2023-12,GOOGL,SELL,0.0,131.44
2023-12,TXN,SELL,0.0,142.88
2023-12,PEP,SELL,0.0,154.24
2023-12,ORCL,SELL,0.0,113.38
2024-03,XEL,BUY,23.34,48.78
2024-03,AMGN,BUY,17.63,255.65
2024-03,BA,BUY,8.37,203.72
2024-03,MPC,SELL,0.0,161.44
2024-03,VRTX,SELL,0.0,420.74
2024-03,XOM,SELL,0.0,96.85
2024-03,LLY,SELL,0.0,742.01
2024-03,MSFT,SELL,0.0,406.64
2024-03,CVX,SELL,0.0,137.93
2024-03,SLB,SELL,0.0,45.43
2024-03,UPS,SELL,0.0,130.52
2024-03,WMT,SELL,0.0,57.25
2024-03,NVDA,ADD,21.07,79.06
2024-03,EOG,ADD,11.21,107.33
2024-03,META,ADD,18.38,486.31
2024-06,MPC,BUY,8.93,169.3
2024-06,GE,BUY,14.99,163.18
2024-06,LIN,BUY,9.43,424.39
2024-06,MU,BUY,11.79,124.18
2024-06,LLY,BUY,6.52,809.05
2024-06,NUE,BUY,7.92,164.19
2024-06,MAR,BUY,10.12,226.73
2024-06,EQIX,BUY,21.85,730.61
2024-06,AMGN,SELL,0.0,287.77
2024-06,BA,SELL,0.0,177.61
2024-06,NVDA,SELL,0.0,109.57
2024-06,XEL,SELL,0.0,51.88
2024-06,EOG,SELL,0.0,117.58
2024-06,META,SELL,0.0,463.69
2024-09,DVN,BUY,12.44,42.59
2024-09,OXY,BUY,15.06,55.01
2024-09,EMR,BUY,6.26,102.29
2024-09,NFLX,BUY,11.85,70.14
2024-09,RTX,BUY,5.82,119.4
2024-09,F,BUY,6.65,10.01
2024-09,KLAC,BUY,4.37,807.71
2024-09,NVDA,BUY,1.74,119.31
2024-09,VLO,BUY,2.64,139.39
2024-09,MMM,BUY,14.35,130.21
2024-09,AVGO,BUY,7.89,160.4
2024-09,META,BUY,7.7,518.31
2024-09,MPC,SELL,0.0,170.6
2024-09,LIN,SELL,0.0,467.52
2024-09,MU,SELL,0.0,95.69
2024-09,LLY,SELL,0.0,948.43
2024-09,NUE,SELL,0.0,148.23
2024-09,MAR,SELL,0.0,230.79
2024-09,EQIX,SELL,0.0,803.26
2024-09,GE,TRIM,3.24,172.84
2024-12,PEG,BUY,5.7,90.01
2024-12,WELL,BUY,10.87,134.65
2024-12,TMUS,BUY,14.78,241.11
2024-12,LIN,BUY,10.99,451.97
2024-12,VRTX,BUY,10.75,468.13
2024-12,ECL,BUY,12.58,244.94
2024-12,T,BUY,6.59,21.91
2024-12,D,BUY,3.83,54.86
2024-12,BKNG,BUY,2.1,5143.34
2024-12,PM,BUY,11.1,125.98
2024-12,DUK,BUY,6.35,110.95
2024-12,DVN,SELL,0.0,36.49
2024-12,GE,SELL,0.0,180.57
2024-12,OXY,SELL,0.0,49.03
2024-12,EMR,SELL,0.0,129.35
2024-12,NFLX,SELL,0.0,88.68
2024-12,RTX,SELL,0.0,118.57
2024-12,F,SELL,0.0,10.11
2024-12,KLAC,SELL,0.0,638.94
2024-12,VLO,SELL,0.0,133.0
2024-12,MMM,SELL,0.0,129.78
2024-12,AVGO,SELL,0.0,160.2
2024-12,META,SELL,0.0,571.56
2025-03,SHW,BUY,10.94,358.28
2025-03,GS,BUY,1.22,606.65
